"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dor","yes",0,"0.96","0.35","0.35"
"2","H","UnB","yes",1,"1.80","-0.22","0.13"
"3","A","Kln","yes",3,"1.95","-0.32","-0.19"
"4","H","Wol","yes",1,"1.45","0.02","-0.17"
"5","A","Mai","yes",3,"1.96","-0.33","-0.49"
"6","H","Lei","yes",3,"1.08","0.27","-0.22"
"7","A","Lev","yes",0,"1.10","0.25","0.03"
"8","H","Aug","yes",1,"2.03","-0.37","-0.34"
"9","H","Sch","yes",3,"2.63","-0.78","-1.11"
"10","A","Fbg","yes",1,"1.11","0.25","-0.87"
"11","H","Her","yes",1,"2.02","-0.37","-1.23"
"12","A","Fra","yes",1,"0.58","0.61","-0.62"
"13","H","Hof","yes",0,"1.99","-0.35","-0.97"
"14","A","Bie","yes",3,"1.51","-0.02","-0.99"
"15","H","Mun","yes",3,"0.63","0.58","-0.41"
"16","A","Stu","yes",1,"1.43","0.03","-0.38"
"17","H","Bre","yes",3,"1.75","-0.18","-0.57"
"18","H","Dor","yes",3,"1.38","0.06","-0.50"
"19","A","UnB","yes",1,"1.03","0.30","-0.20"
"20","H","Kln","yes",0,"1.85","-0.25","-0.45"
"21","A","Wol","yes",1,"0.57","0.61","0.16"
"22","H","Mai","yes",0,"1.78","-0.20","-0.04"
"23","A","Lei","yes",0,"0.62","0.58","0.54"
"24","H","Lev","yes",0,"1.42","0.04","0.58"
"25","A","Aug","yes",0,"1.44","0.02","0.60"
"26","A","Sch","yes",3,"2.12","-0.43","0.17"
"27","H","Fbg","yes",3,"1.84","-0.24","-0.07"
"28","A","Her","yes",1,"1.61","-0.09","-0.16"
"29","H","Fra","yes",3,"1.36","0.08","-0.08"
"30","A","Hof","no",NA,"1.33","0.10","0.01"
"31","H","Bie","no",NA,"2.13","-0.44","-0.42"
"32","A","Mun","no",NA,"0.40","0.73","0.31"
"33","H","Stu","no",NA,"1.55","-0.05","0.26"
"34","A","Bre","no",NA,"1.86","-0.26","0.00"
