"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.48","0.48"
"2","H","UnB","yes",1,0,"1.82","-0.29","0.19"
"3","A","Kln","yes",3,2,"1.94","-0.38","-0.19"
"4","H","Wol","yes",1,0,"1.27","0.10","-0.09"
"5","A","Mai","yes",3,1,"1.74","-0.24","-0.33"
"6","H","Lei","yes",3,1,"1.12","0.20","-0.13"
"7","A","Lev","yes",0,-1,"0.97","0.31","0.19"
"8","H","Aug","yes",1,0,"2.03","-0.44","-0.26"
"9","H","Sch","yes",3,3,"2.62","-0.86","-1.12"
"10","A","Fbg","yes",1,0,"1.06","0.25","-0.87"
"11","H","Her","yes",1,0,"1.92","-0.36","-1.23"
"12","A","Fra","yes",1,0,"0.59","0.58","-0.65"
"13","H","Hof","yes",0,-1,"1.93","-0.37","-1.02"
"14","A","Bie","yes",3,1,"1.45","-0.03","-1.06"
"15","H","Mun","yes",3,1,"0.81","0.42","-0.63"
"16","A","Stu","yes",1,0,"1.32","0.06","-0.58"
"17","H","Bre","yes",3,1,"1.82","-0.30","-0.87"
"18","H","Dor","yes",3,2,"1.14","0.19","-0.68"
"19","A","UnB","yes",1,0,"0.88","0.38","-0.30"
"20","H","Kln","yes",0,-1,"1.69","-0.20","-0.50"
"21","A","Wol","yes",1,0,"0.61","0.57","0.06"
"22","H","Mai","yes",0,-1,"1.59","-0.13","-0.07"
"23","A","Lei","yes",0,-1,"0.57","0.59","0.53"
"24","H","Lev","yes",0,-1,"1.44","-0.02","0.50"
"25","A","Aug","yes",0,-2,"1.33","0.05","0.56"
"26","A","Sch","yes",3,3,"1.92","-0.36","0.19"
"27","H","Fbg","yes",3,1,"1.77","-0.26","-0.07"
"28","A","Her","yes",1,0,"1.46","-0.04","-0.11"
"29","H","Fra","yes",3,4,"1.52","-0.08","-0.19"
"30","A","Hof","yes",0,-1,"1.12","0.21","0.01"
"31","H","Bie","yes",3,5,"2.11","-0.50","-0.49"
"32","A","Mun","yes",0,-6,"0.33","0.77","0.28"
"33","H","Stu","yes",0,-1,"1.41","-0.00","0.28"
"34","A","Bre","no",NA,NA,"1.80","-0.28","-0.00"
