"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.84","0.43","0.43"
"2","H","UnB","yes",1,0,"1.91","-0.30","0.13"
"3","A","Kln","yes",3,2,"1.89","-0.29","-0.16"
"4","H","Wol","yes",1,0,"1.40","0.04","-0.12"
"5","A","Mai","yes",3,1,"1.72","-0.17","-0.29"
"6","H","Lei","yes",3,1,"1.14","0.22","-0.06"
"7","A","Lev","yes",0,-1,"0.93","0.36","0.30"
"8","H","Aug","yes",1,0,"2.06","-0.40","-0.10"
"9","H","Sch","yes",3,3,"2.65","-0.80","-0.91"
"10","A","Fbg","yes",1,0,"1.08","0.26","-0.65"
"11","H","Her","yes",1,0,"2.11","-0.44","-1.09"
"12","A","Fra","yes",1,0,"0.53","0.64","-0.45"
"13","H","Hof","yes",0,-1,"2.03","-0.38","-0.84"
"14","A","Bie","yes",3,1,"1.43","0.02","-0.81"
"15","H","Mun","yes",3,1,"0.84","0.43","-0.39"
"16","A","Stu","yes",1,0,"1.43","0.03","-0.36"
"17","H","Bre","yes",3,1,"1.85","-0.26","-0.62"
"18","H","Dor","yes",3,2,"1.30","0.11","-0.51"
"19","A","UnB","yes",1,0,"0.89","0.39","-0.12"
"20","H","Kln","yes",0,-1,"1.79","-0.22","-0.34"
"21","A","Wol","yes",1,0,"0.65","0.56","0.22"
"22","H","Mai","yes",0,-1,"1.75","-0.19","0.03"
"23","A","Lei","yes",0,-1,"0.53","0.64","0.67"
"24","H","Lev","yes",0,-1,"1.48","-0.01","0.66"
"25","A","Aug","yes",0,-2,"1.46","0.00","0.66"
"26","A","Sch","yes",3,3,"2.05","-0.40","0.26"
"27","H","Fbg","yes",3,1,"1.98","-0.35","-0.08"
"28","A","Her","yes",1,0,"1.41","0.04","-0.05"
"29","H","Fra","yes",3,4,"1.51","-0.03","-0.08"
"30","A","Hof","yes",0,-1,"1.15","0.21","0.14"
"31","H","Bie","yes",3,5,"2.21","-0.51","-0.37"
"32","A","Mun","no",NA,NA,"0.35","0.76","0.39"
"33","H","Stu","no",NA,NA,"1.65","-0.13","0.26"
"34","A","Bre","no",NA,NA,"1.85","-0.26","0.00"
