"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.50","0.50"
"2","H","UnB","yes",1,0,"1.93","-0.33","0.17"
"3","A","Kln","yes",3,2,"1.95","-0.34","-0.17"
"4","H","Wol","yes",1,0,"1.38","0.05","-0.12"
"5","A","Mai","yes",3,1,"1.71","-0.17","-0.29"
"6","H","Lei","yes",3,1,"1.22","0.16","-0.14"
"7","A","Lev","yes",0,-1,"0.92","0.37","0.23"
"8","H","Aug","yes",1,0,"2.12","-0.46","-0.22"
"9","H","Sch","yes",3,3,"2.66","-0.83","-1.05"
"10","A","Fbg","yes",1,0,"1.08","0.26","-0.79"
"11","H","Her","yes",1,0,"2.10","-0.45","-1.24"
"12","A","Fra","yes",1,0,"0.53","0.63","-0.60"
"13","H","Hof","yes",0,-1,"2.02","-0.39","-0.99"
"14","A","Bie","yes",3,1,"1.42","0.02","-0.97"
"15","H","Mun","yes",3,1,"0.82","0.43","-0.54"
"16","A","Stu","yes",1,0,"1.32","0.09","-0.44"
"17","H","Bre","yes",3,1,"1.84","-0.26","-0.71"
"18","H","Dor","yes",3,2,"1.29","0.12","-0.59"
"19","A","UnB","yes",1,0,"0.88","0.40","-0.20"
"20","H","Kln","yes",0,-1,"1.77","-0.21","-0.41"
"21","A","Wol","yes",1,0,"0.61","0.58","0.17"
"22","H","Mai","yes",0,-1,"1.73","-0.19","-0.02"
"23","A","Lei","yes",0,-1,"0.52","0.64","0.62"
"24","H","Lev","yes",0,-1,"1.55","-0.06","0.56"
"25","A","Aug","yes",0,-2,"1.45","0.01","0.57"
"26","A","Sch","yes",3,3,"2.04","-0.40","0.16"
"27","H","Fbg","yes",3,1,"1.88","-0.29","-0.13"
"28","A","Her","yes",1,0,"1.40","0.04","-0.10"
"29","H","Fra","yes",3,4,"1.49","-0.02","-0.12"
"30","A","Hof","yes",0,-1,"1.12","0.23","0.11"
"31","H","Bie","yes",3,5,"2.20","-0.52","-0.40"
"32","A","Mun","yes",0,-6,"0.33","0.77","0.37"
"33","H","Stu","no",NA,NA,"1.64","-0.13","0.25"
"34","A","Bre","no",NA,NA,"1.81","-0.25","0.00"
