"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.49","0.49"
"2","H","UnB","yes",1,0,"1.82","-0.26","0.23"
"3","A","Kln","yes",3,2,"1.95","-0.35","-0.12"
"4","H","Wol","yes",1,0,"1.26","0.13","0.00"
"5","A","Mai","yes",3,1,"1.83","-0.27","-0.27"
"6","H","Lei","yes",3,1,"1.21","0.16","-0.11"
"7","A","Lev","yes",0,-1,"1.04","0.28","0.17"
"8","H","Aug","yes",1,0,"2.04","-0.42","-0.25"
"9","H","Sch","yes",3,3,"2.67","-0.85","-1.10"
"10","A","Fbg","yes",1,0,"1.14","0.21","-0.89"
"11","H","Her","yes",1,0,"1.97","-0.37","-1.25"
"12","A","Fra","yes",1,0,"0.61","0.58","-0.68"
"13","H","Hof","yes",0,-1,"1.93","-0.34","-1.02"
"14","A","Bie","yes",3,1,"1.55","-0.07","-1.09"
"15","H","Mun","yes",3,1,"0.81","0.44","-0.65"
"16","A","Stu","yes",1,0,"1.52","-0.06","-0.71"
"17","H","Bre","yes",3,1,"1.82","-0.26","-0.97"
"18","H","Dor","yes",3,2,"1.14","0.21","-0.76"
"19","A","UnB","yes",1,0,"0.86","0.41","-0.35"
"20","H","Kln","yes",0,-1,"1.69","-0.17","-0.53"
"21","A","Wol","yes",1,0,"0.78","0.46","-0.07"
"22","H","Mai","yes",0,-1,"1.44","-0.00","-0.07"
"23","A","Lei","yes",0,-1,"0.62","0.57","0.50"
"24","H","Lev","yes",0,-1,"1.49","-0.04","0.46"
"25","A","Aug","yes",0,-2,"1.42","0.01","0.48"
"26","A","Sch","yes",3,3,"1.99","-0.38","0.09"
"27","H","Fbg","yes",3,1,"1.81","-0.25","-0.16"
"28","A","Her","yes",1,0,"1.55","-0.07","-0.23"
"29","H","Fra","yes",3,4,"1.52","-0.06","-0.29"
"30","A","Hof","yes",0,-1,"1.13","0.22","-0.07"
"31","H","Bie","yes",3,5,"1.97","-0.37","-0.44"
"32","A","Mun","yes",0,-6,"0.34","0.76","0.32"
"33","H","Stu","yes",0,-1,"1.40","0.03","0.35"
"34","A","Bre","yes",3,2,"1.94","-0.35","0.00"
