"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.75","0.49","0.49"
"2","H","UnB","yes",1,0,"1.93","-0.31","0.17"
"3","A","Kln","yes",3,2,"1.91","-0.30","-0.13"
"4","H","Wol","yes",1,0,"1.38","0.06","-0.07"
"5","A","Mai","yes",3,1,"1.74","-0.19","-0.25"
"6","H","Lei","yes",3,1,"1.22","0.17","-0.09"
"7","A","Lev","yes",0,-1,"0.94","0.36","0.27"
"8","H","Aug","yes",1,0,"2.11","-0.44","-0.17"
"9","H","Sch","yes",3,3,"2.66","-0.81","-0.98"
"10","A","Fbg","yes",1,0,"1.10","0.25","-0.74"
"11","H","Her","yes",1,0,"2.10","-0.43","-1.16"
"12","A","Fra","yes",1,0,"0.55","0.63","-0.54"
"13","H","Hof","yes",0,-1,"2.01","-0.37","-0.91"
"14","A","Bie","yes",3,1,"1.46","0.01","-0.90"
"15","H","Mun","yes",3,1,"0.82","0.44","-0.46"
"16","A","Stu","yes",1,0,"1.35","0.08","-0.39"
"17","H","Bre","yes",3,1,"1.83","-0.25","-0.64"
"18","H","Dor","yes",3,2,"1.28","0.12","-0.51"
"19","A","UnB","yes",1,0,"0.90","0.38","-0.13"
"20","H","Kln","yes",0,-1,"1.76","-0.20","-0.33"
"21","A","Wol","yes",1,0,"0.63","0.57","0.24"
"22","H","Mai","yes",0,-1,"1.72","-0.18","0.07"
"23","A","Lei","yes",0,-1,"0.54","0.63","0.70"
"24","H","Lev","yes",0,-1,"1.54","-0.05","0.65"
"25","A","Aug","yes",0,-2,"1.48","-0.01","0.64"
"26","A","Sch","yes",3,3,"2.07","-0.41","0.23"
"27","H","Fbg","yes",3,1,"1.96","-0.33","-0.11"
"28","A","Her","yes",1,0,"1.44","0.02","-0.09"
"29","H","Fra","yes",3,4,"1.48","-0.01","-0.10"
"30","A","Hof","yes",0,-1,"1.15","0.22","0.12"
"31","H","Bie","yes",3,5,"2.20","-0.50","-0.38"
"32","A","Mun","no",NA,NA,"0.36","0.75","0.37"
"33","H","Stu","no",NA,NA,"1.63","-0.11","0.26"
"34","A","Bre","no",NA,NA,"1.85","-0.26","0.00"
