"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.50","0.50"
"2","H","UnB","yes",1,0,"1.93","-0.32","0.17"
"3","A","Kln","yes",3,2,"1.89","-0.30","-0.12"
"4","H","Wol","yes",1,0,"1.38","0.05","-0.07"
"5","A","Mai","yes",3,1,"1.71","-0.18","-0.25"
"6","H","Lei","yes",3,1,"1.22","0.16","-0.09"
"7","A","Lev","yes",0,-1,"0.92","0.37","0.28"
"8","H","Aug","yes",1,0,"2.11","-0.45","-0.17"
"9","H","Sch","yes",3,3,"2.66","-0.83","-1.00"
"10","A","Fbg","yes",1,0,"1.08","0.26","-0.74"
"11","H","Her","yes",1,0,"2.10","-0.44","-1.18"
"12","A","Fra","yes",1,0,"0.53","0.63","-0.55"
"13","H","Hof","yes",0,-1,"2.01","-0.38","-0.93"
"14","A","Bie","yes",3,1,"1.43","0.02","-0.92"
"15","H","Mun","yes",3,1,"0.82","0.44","-0.48"
"16","A","Stu","yes",1,0,"1.33","0.09","-0.39"
"17","H","Bre","yes",3,1,"1.83","-0.26","-0.65"
"18","H","Dor","yes",3,2,"1.28","0.12","-0.53"
"19","A","UnB","yes",1,0,"0.88","0.39","-0.14"
"20","H","Kln","yes",0,-1,"1.76","-0.21","-0.35"
"21","A","Wol","yes",1,0,"0.61","0.58","0.23"
"22","H","Mai","yes",0,-1,"1.72","-0.19","0.04"
"23","A","Lei","yes",0,-1,"0.53","0.64","0.68"
"24","H","Lev","yes",0,-1,"1.54","-0.06","0.62"
"25","A","Aug","yes",0,-2,"1.45","0.00","0.62"
"26","A","Sch","yes",3,3,"2.05","-0.41","0.22"
"27","H","Fbg","yes",3,1,"1.96","-0.34","-0.13"
"28","A","Her","yes",1,0,"1.41","0.03","-0.10"
"29","H","Fra","yes",3,4,"1.48","-0.02","-0.12"
"30","A","Hof","yes",0,-1,"1.12","0.23","0.11"
"31","H","Bie","yes",3,5,"2.20","-0.51","-0.40"
"32","A","Mun","yes",0,-6,"0.33","0.77","0.37"
"33","H","Stu","no",NA,NA,"1.63","-0.12","0.25"
"34","A","Bre","no",NA,NA,"1.82","-0.25","-0.00"
