"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.84","0.43","0.43"
"2","H","UnB","yes",1,0,"1.91","-0.30","0.13"
"3","A","Kln","yes",3,2,"1.90","-0.29","-0.17"
"4","H","Wol","yes",1,0,"1.40","0.05","-0.12"
"5","A","Mai","yes",3,1,"1.73","-0.18","-0.30"
"6","H","Lei","yes",3,1,"1.13","0.23","-0.07"
"7","A","Lev","yes",0,-1,"0.94","0.36","0.29"
"8","H","Aug","yes",1,0,"2.12","-0.45","-0.16"
"9","H","Sch","yes",3,3,"2.64","-0.80","-0.96"
"10","A","Fbg","yes",1,0,"1.09","0.26","-0.70"
"11","H","Her","yes",1,0,"2.11","-0.44","-1.14"
"12","A","Fra","yes",1,0,"0.54","0.63","-0.50"
"13","H","Hof","yes",0,-1,"2.02","-0.38","-0.88"
"14","A","Bie","yes",3,1,"1.44","0.02","-0.87"
"15","H","Mun","yes",3,1,"0.84","0.43","-0.44"
"16","A","Stu","yes",1,0,"1.34","0.09","-0.35"
"17","H","Bre","yes",3,1,"1.85","-0.26","-0.61"
"18","H","Dor","yes",3,2,"1.29","0.12","-0.49"
"19","A","UnB","yes",1,0,"0.90","0.39","-0.11"
"20","H","Kln","yes",0,-1,"1.78","-0.21","-0.32"
"21","A","Wol","yes",1,0,"0.66","0.55","0.23"
"22","H","Mai","yes",0,-1,"1.74","-0.19","0.05"
"23","A","Lei","yes",0,-1,"0.54","0.63","0.68"
"24","H","Lev","yes",0,-1,"1.47","-0.00","0.68"
"25","A","Aug","yes",0,-2,"1.46","0.00","0.68"
"26","A","Sch","yes",3,3,"2.06","-0.40","0.27"
"27","H","Fbg","yes",3,1,"1.97","-0.34","-0.07"
"28","A","Her","yes",1,0,"1.42","0.03","-0.04"
"29","H","Fra","yes",3,4,"1.50","-0.03","-0.06"
"30","A","Hof","yes",0,-1,"1.16","0.21","0.15"
"31","H","Bie","yes",3,5,"2.21","-0.51","-0.36"
"32","A","Mun","no",NA,NA,"0.36","0.76","0.40"
"33","H","Stu","no",NA,NA,"1.65","-0.13","0.27"
"34","A","Bre","no",NA,NA,"1.86","-0.27","0.00"
