"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dor","yes",0,"0.82","0.43","0.43"
"2","H","UnB","yes",1,"1.87","-0.30","0.13"
"3","A","Kln","yes",3,"1.87","-0.30","-0.17"
"4","H","Wol","yes",1,"1.36","0.06","-0.11"
"5","A","Mai","yes",3,"1.67","-0.16","-0.28"
"6","H","Lei","yes",3,"1.10","0.23","-0.04"
"7","A","Lev","yes",0,"1.01","0.30","0.25"
"8","H","Aug","yes",1,"2.02","-0.41","-0.16"
"9","H","Sch","yes",3,"2.63","-0.83","-0.99"
"10","A","Fbg","yes",1,"1.07","0.26","-0.73"
"11","H","Her","yes",1,"2.05","-0.43","-1.16"
"12","A","Fra","yes",1,"0.53","0.63","-0.52"
"13","H","Hof","yes",0,"1.99","-0.39","-0.91"
"14","A","Bie","yes",3,"1.42","0.02","-0.89"
"15","H","Mun","yes",3,"0.81","0.44","-0.46"
"16","A","Stu","yes",1,"1.41","0.02","-0.44"
"17","H","Bre","yes",3,"1.81","-0.26","-0.70"
"18","H","Dor","yes",3,"1.26","0.12","-0.58"
"19","A","UnB","yes",1,"0.87","0.39","-0.19"
"20","H","Kln","yes",0,"1.74","-0.21","-0.40"
"21","A","Wol","yes",1,"0.64","0.56","0.16"
"22","H","Mai","yes",0,"1.71","-0.19","-0.03"
"23","A","Lei","yes",0,"0.57","0.60","0.58"
"24","H","Lev","yes",0,"1.43","0.00","0.58"
"25","A","Aug","yes",0,"1.44","0.00","0.58"
"26","A","Sch","yes",3,"2.04","-0.42","0.16"
"27","H","Fbg","yes",3,"1.84","-0.28","-0.12"
"28","A","Her","yes",1,"1.52","-0.06","-0.18"
"29","H","Fra","yes",3,"1.37","0.04","-0.13"
"30","A","Hof","yes",0,"1.13","0.21","0.08"
"31","H","Bie","no",NA,"2.13","-0.48","-0.40"
"32","A","Mun","no",NA,"0.35","0.76","0.36"
"33","H","Stu","no",NA,"1.56","-0.08","0.27"
"34","A","Bre","no",NA,"1.83","-0.27","0.00"
