"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Dor","yes",0,-3,"0.73","0.48","0.48"
"2","H","UnB","yes",1,0,"1.81","-0.29","0.19"
"3","A","Kln","yes",3,2,"1.94","-0.38","-0.19"
"4","H","Wol","yes",1,0,"1.28","0.09","-0.10"
"5","A","Mai","yes",3,1,"1.71","-0.21","-0.31"
"6","H","Lei","yes",3,1,"1.12","0.20","-0.11"
"7","A","Lev","yes",0,-1,"0.97","0.31","0.20"
"8","H","Aug","yes",1,0,"2.03","-0.44","-0.24"
"9","H","Sch","yes",3,3,"2.62","-0.86","-1.10"
"10","A","Fbg","yes",1,0,"1.06","0.24","-0.86"
"11","H","Her","yes",1,0,"1.91","-0.36","-1.22"
"12","A","Fra","yes",1,0,"0.59","0.58","-0.64"
"13","H","Hof","yes",0,-1,"1.93","-0.37","-1.01"
"14","A","Bie","yes",3,1,"1.46","-0.03","-1.04"
"15","H","Mun","yes",3,1,"0.81","0.42","-0.62"
"16","A","Stu","yes",1,0,"1.33","0.05","-0.57"
"17","H","Bre","yes",3,1,"1.82","-0.29","-0.86"
"18","H","Dor","yes",3,2,"1.18","0.16","-0.70"
"19","A","UnB","yes",1,0,"0.88","0.37","-0.33"
"20","H","Kln","yes",0,-1,"1.68","-0.20","-0.53"
"21","A","Wol","yes",1,0,"0.61","0.57","0.04"
"22","H","Mai","yes",0,-1,"1.59","-0.13","-0.09"
"23","A","Lei","yes",0,-1,"0.53","0.62","0.53"
"24","H","Lev","yes",0,-1,"1.43","-0.02","0.51"
"25","A","Aug","yes",0,-2,"1.34","0.05","0.56"
"26","A","Sch","yes",3,3,"1.92","-0.37","0.19"
"27","H","Fbg","yes",3,1,"1.77","-0.26","-0.06"
"28","A","Her","yes",1,0,"1.47","-0.04","-0.11"
"29","H","Fra","yes",3,4,"1.52","-0.08","-0.19"
"30","A","Hof","yes",0,-1,"1.12","0.20","0.01"
"31","H","Bie","yes",3,5,"2.10","-0.50","-0.48"
"32","A","Mun","yes",0,-6,"0.33","0.77","0.28"
"33","H","Stu","yes",0,-1,"1.40","0.00","0.28"
"34","A","Bre","no",NA,NA,"1.81","-0.28","0.00"
