"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Dor","yes",0,"0.83","0.44","0.44"
"2","H","UnB","yes",1,"1.92","-0.31","0.13"
"3","A","Kln","yes",3,"1.89","-0.29","-0.16"
"4","H","Wol","yes",1,"1.41","0.04","-0.12"
"5","A","Mai","yes",3,"1.69","-0.15","-0.27"
"6","H","Lei","yes",3,"1.15","0.22","-0.06"
"7","A","Lev","yes",0,"0.92","0.37","0.31"
"8","H","Aug","yes",1,"2.07","-0.41","-0.10"
"9","H","Sch","yes",3,"2.65","-0.81","-0.90"
"10","A","Fbg","yes",1,"1.08","0.26","-0.64"
"11","H","Her","yes",1,"2.09","-0.43","-1.07"
"12","A","Fra","yes",1,"0.53","0.64","-0.43"
"13","H","Hof","yes",0,"2.04","-0.39","-0.82"
"14","A","Bie","yes",3,"1.42","0.03","-0.79"
"15","H","Mun","yes",3,"0.85","0.42","-0.37"
"16","A","Stu","yes",1,"1.41","0.04","-0.33"
"17","H","Bre","yes",3,"1.86","-0.27","-0.60"
"18","H","Dor","yes",3,"1.31","0.11","-0.50"
"19","A","UnB","yes",1,"0.88","0.40","-0.10"
"20","H","Kln","yes",0,"1.79","-0.22","-0.32"
"21","A","Wol","yes",1,"0.64","0.56","0.24"
"22","H","Mai","yes",0,"1.76","-0.20","0.04"
"23","A","Lei","yes",0,"0.53","0.64","0.68"
"24","H","Lev","yes",0,"1.49","-0.02","0.67"
"25","A","Aug","yes",0,"1.45","0.01","0.68"
"26","A","Sch","yes",3,"2.04","-0.39","0.28"
"27","H","Fbg","yes",3,"1.89","-0.29","-0.00"
"28","A","Her","yes",1,"1.53","-0.04","-0.05"
"29","H","Fra","yes",3,"1.52","-0.04","-0.08"
"30","A","Hof","yes",0,"1.14","0.22","0.14"
"31","H","Bie","yes",3,"2.21","-0.51","-0.37"
"32","A","Mun","no",NA,"0.35","0.76","0.39"
"33","H","Stu","no",NA,"1.66","-0.13","0.26"
"34","A","Bre","no",NA,"1.84","-0.26","-0.00"
