"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.22","-0.12","-0.12"
"2","A","Lev","yes",1,0,"1.52","0.23","0.11"
"3","H","Sch","yes",3,4,"2.81","-0.42","-0.31"
"4","A","Aug","yes",3,2,"2.04","-0.03","-0.34"
"5","H","Her","yes",3,1,"2.48","-0.25","-0.59"
"6","A","BMg","yes",0,-1,"1.53","0.23","-0.36"
"7","H","Fbg","yes",3,3,"2.39","-0.20","-0.56"
"8","A","Fra","yes",1,0,"1.00","0.50","-0.06"
"9","H","Bie","yes",3,1,"2.54","-0.28","-0.35"
"10","A","Mun","yes",1,0,"0.70","0.65","0.30"
"11","H","Bre","yes",3,2,"2.30","-0.16","0.14"
"12","A","Hof","yes",3,1,"1.74","0.12","0.26"
"13","H","Kln","yes",1,0,"2.25","-0.14","0.13"
"14","A","Stu","yes",3,1,"1.93","0.02","0.15"
"15","H","Dor","yes",0,-2,"1.85","0.07","0.22"
"16","A","Wol","yes",1,0,"1.11","0.44","0.65"
"17","H","UnB","yes",3,1,"2.37","-0.19","0.46"
"18","A","Mai","yes",0,-1,"2.25","-0.13","0.33"
"19","H","Lev","yes",3,1,"2.08","-0.05","0.28"
"20","A","Sch","yes",3,3,"2.47","-0.25","0.03"
"21","H","Aug","yes",3,1,"2.49","-0.25","-0.22"
"22","A","Her","yes",3,3,"2.01","-0.01","-0.23"
"23","H","BMg","yes",3,1,"2.26","-0.14","-0.37"
"24","A","Fbg","yes",3,3,"1.70","0.14","-0.23"
"25","H","Fra","yes",1,0,"2.03","-0.02","-0.25"
"26","A","Bie","yes",3,1,"2.02","-0.02","-0.27"
"27","H","Mun","yes",0,-1,"1.35","0.32","0.04"
"28","A","Bre","yes",3,3,"2.32","-0.17","-0.13"
"29","H","Hof","yes",1,0,"2.42","-0.22","-0.35"
"30","A","Kln","yes",0,-1,"2.37","-0.19","-0.54"
"31","H","Stu","yes",3,2,"2.15","-0.08","-0.63"
"32","A","Dor","yes",0,-1,"1.28","0.35","-0.28"
"33","H","Wol","no",NA,NA,"1.94","0.02","-0.26"
"34","A","UnB","no",NA,NA,"1.48","0.26","-0.00"
