"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.14","-0.09","-0.09"
"2","A","Lev","yes",1,0,"1.57","0.20","0.10"
"3","H","Sch","yes",3,4,"2.80","-0.43","-0.33"
"4","A","Aug","yes",3,2,"1.94","0.01","-0.32"
"5","H","Her","yes",3,1,"2.37","-0.21","-0.53"
"6","A","BMg","yes",0,-1,"1.61","0.17","-0.36"
"7","H","Fbg","yes",3,3,"2.27","-0.16","-0.52"
"8","A","Fra","yes",1,0,"1.08","0.45","-0.07"
"9","H","Bie","yes",3,1,"2.50","-0.28","-0.35"
"10","A","Mun","yes",1,0,"0.65","0.67","0.32"
"11","H","Bre","yes",3,2,"2.31","-0.18","0.14"
"12","A","Hof","yes",3,1,"1.73","0.11","0.25"
"13","H","Kln","yes",1,0,"2.21","-0.13","0.12"
"14","A","Stu","yes",3,1,"1.93","0.01","0.13"
"15","H","Dor","yes",0,-2,"1.73","0.11","0.25"
"16","A","Wol","yes",1,0,"1.11","0.43","0.68"
"17","H","UnB","yes",3,1,"2.31","-0.18","0.50"
"18","A","Mai","yes",0,-1,"2.26","-0.16","0.34"
"19","H","Lev","yes",3,1,"2.01","-0.03","0.32"
"20","A","Sch","yes",3,3,"2.39","-0.22","0.09"
"21","H","Aug","yes",3,1,"2.45","-0.25","-0.16"
"22","A","Her","yes",3,3,"2.05","-0.05","-0.21"
"23","H","BMg","yes",3,1,"2.22","-0.13","-0.34"
"24","A","Fbg","yes",3,3,"1.67","0.15","-0.19"
"25","H","Fra","yes",1,0,"2.08","-0.07","-0.26"
"26","A","Bie","yes",3,1,"2.04","-0.04","-0.30"
"27","H","Mun","yes",0,-1,"1.37","0.30","-0.00"
"28","A","Bre","yes",3,3,"2.31","-0.18","-0.18"
"29","H","Hof","yes",1,0,"2.38","-0.22","-0.40"
"30","A","Kln","yes",0,-1,"2.40","-0.23","-0.63"
"31","H","Stu","yes",3,2,"1.99","-0.02","-0.64"
"32","A","Dor","yes",0,-1,"1.28","0.35","-0.30"
"33","H","Wol","yes",1,0,"1.86","0.05","-0.25"
"34","A","UnB","no",NA,NA,"1.47","0.25","0.00"
