"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.20","-0.11","-0.11"
"2","A","Lev","yes",1,0,"1.57","0.21","0.10"
"3","H","Sch","yes",3,4,"2.81","-0.42","-0.32"
"4","A","Aug","yes",3,2,"1.94","0.02","-0.30"
"5","H","Her","yes",3,1,"2.42","-0.22","-0.52"
"6","A","BMg","yes",0,-1,"1.62","0.18","-0.33"
"7","H","Fbg","yes",3,3,"2.32","-0.17","-0.50"
"8","A","Fra","yes",1,0,"1.08","0.45","-0.05"
"9","H","Bie","yes",3,1,"2.53","-0.28","-0.33"
"10","A","Mun","yes",1,0,"0.65","0.67","0.34"
"11","H","Bre","yes",3,2,"2.36","-0.19","0.15"
"12","A","Hof","yes",3,1,"1.73","0.13","0.28"
"13","H","Kln","yes",1,0,"2.26","-0.14","0.14"
"14","A","Stu","yes",3,1,"1.93","0.03","0.16"
"15","H","Dor","yes",0,-2,"1.85","0.07","0.23"
"16","A","Wol","yes",1,0,"1.11","0.44","0.67"
"17","H","UnB","yes",3,1,"2.35","-0.19","0.48"
"18","A","Mai","yes",0,-1,"2.24","-0.13","0.36"
"19","H","Lev","yes",3,1,"2.07","-0.04","0.31"
"20","A","Sch","yes",3,3,"2.39","-0.20","0.11"
"21","H","Aug","yes",3,1,"2.49","-0.25","-0.15"
"22","A","Her","yes",3,3,"2.05","-0.03","-0.18"
"23","H","BMg","yes",3,1,"2.27","-0.15","-0.33"
"24","A","Fbg","yes",3,3,"1.67","0.16","-0.17"
"25","H","Fra","yes",1,0,"2.14","-0.08","-0.25"
"26","A","Bie","yes",3,1,"2.04","-0.03","-0.28"
"27","H","Mun","yes",0,-1,"1.44","0.27","-0.01"
"28","A","Bre","yes",3,3,"2.31","-0.16","-0.17"
"29","H","Hof","yes",1,0,"2.43","-0.22","-0.39"
"30","A","Kln","yes",0,-1,"2.40","-0.21","-0.60"
"31","H","Stu","yes",3,2,"2.05","-0.03","-0.64"
"32","A","Dor","yes",0,-1,"1.28","0.36","-0.28"
"33","H","Wol","no",NA,NA,"1.94","0.02","-0.26"
"34","A","UnB","no",NA,NA,"1.47","0.26","-0.00"
