"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mai","yes",3,"2.26","-0.12","-0.12"
"2","A","Lev","yes",1,"1.72","0.14","0.02"
"3","H","Sch","yes",3,"2.79","-0.39","-0.37"
"4","A","Aug","yes",3,"2.04","-0.01","-0.39"
"5","H","Her","yes",3,"2.42","-0.21","-0.59"
"6","A","BMg","yes",0,"1.67","0.17","-0.42"
"7","H","Fbg","yes",3,"2.30","-0.14","-0.57"
"8","A","Fra","yes",1,"1.07","0.47","-0.10"
"9","H","Bie","yes",3,"2.49","-0.24","-0.34"
"10","A","Mun","yes",1,"0.78","0.61","0.27"
"11","H","Bre","yes",3,"2.24","-0.11","0.16"
"12","A","Hof","yes",3,"1.94","0.03","0.19"
"13","H","Kln","yes",1,"2.31","-0.15","0.04"
"14","A","Stu","yes",3,"2.03","-0.01","0.03"
"15","H","Dor","yes",0,"1.94","0.04","0.07"
"16","A","Wol","yes",1,"1.07","0.47","0.54"
"17","H","UnB","yes",3,"2.27","-0.13","0.40"
"18","A","Mai","yes",0,"2.42","-0.20","0.20"
"19","H","Lev","yes",3,"1.97","0.02","0.22"
"20","A","Sch","yes",3,"2.52","-0.25","-0.03"
"21","H","Aug","yes",3,"2.43","-0.21","-0.24"
"22","A","Her","yes",3,"2.17","-0.08","-0.32"
"23","H","BMg","yes",3,"2.16","-0.08","-0.40"
"24","A","Fbg","yes",3,"1.73","0.14","-0.26"
"25","H","Fra","yes",1,"1.92","0.04","-0.22"
"26","A","Bie","yes",3,"2.09","-0.04","-0.26"
"27","H","Mun","yes",0,"1.09","0.46","0.20"
"28","A","Bre","yes",3,"2.35","-0.17","0.03"
"29","H","Hof","yes",1,"2.41","-0.20","-0.17"
"30","A","Kln","yes",0,"2.41","-0.20","-0.37"
"31","H","Stu","no",NA,"2.08","-0.04","-0.41"
"32","A","Dor","no",NA,"1.57","0.22","-0.19"
"33","H","Wol","no",NA,"1.99","0.01","-0.18"
"34","A","UnB","no",NA,"1.65","0.18","0.00"
