"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.21","-0.11","-0.11"
"2","A","Lev","yes",1,0,"1.51","0.24","0.12"
"3","H","Sch","yes",3,4,"2.81","-0.42","-0.29"
"4","A","Aug","yes",3,2,"2.03","-0.02","-0.32"
"5","H","Her","yes",3,1,"2.43","-0.23","-0.54"
"6","A","BMg","yes",0,-1,"1.51","0.24","-0.30"
"7","H","Fbg","yes",3,3,"2.34","-0.18","-0.48"
"8","A","Fra","yes",1,0,"1.09","0.45","-0.03"
"9","H","Bie","yes",3,1,"2.55","-0.28","-0.32"
"10","A","Mun","yes",1,0,"0.65","0.67","0.36"
"11","H","Bre","yes",3,2,"2.31","-0.16","0.19"
"12","A","Hof","yes",3,1,"1.73","0.13","0.32"
"13","H","Kln","yes",1,0,"2.25","-0.14","0.18"
"14","A","Stu","yes",3,1,"1.92","0.03","0.21"
"15","H","Dor","yes",0,-2,"1.86","0.06","0.27"
"16","A","Wol","yes",1,0,"1.10","0.44","0.72"
"17","H","UnB","yes",3,1,"2.37","-0.20","0.52"
"18","A","Mai","yes",0,-1,"2.24","-0.13","0.39"
"19","H","Lev","yes",3,1,"2.09","-0.05","0.34"
"20","A","Sch","yes",3,3,"2.51","-0.26","0.08"
"21","H","Aug","yes",3,1,"2.50","-0.26","-0.18"
"22","A","Her","yes",3,3,"2.04","-0.03","-0.21"
"23","H","BMg","yes",3,1,"2.29","-0.15","-0.37"
"24","A","Fbg","yes",3,3,"1.69","0.15","-0.22"
"25","H","Fra","yes",1,0,"2.03","-0.03","-0.24"
"26","A","Bie","yes",3,1,"2.01","-0.01","-0.26"
"27","H","Mun","yes",0,-1,"1.37","0.31","0.05"
"28","A","Bre","yes",3,3,"2.31","-0.17","-0.11"
"29","H","Hof","yes",1,0,"2.43","-0.23","-0.34"
"30","A","Kln","yes",0,-1,"2.40","-0.21","-0.55"
"31","H","Stu","yes",3,2,"2.16","-0.09","-0.64"
"32","A","Dor","yes",0,-1,"1.27","0.36","-0.28"
"33","H","Wol","no",NA,NA,"1.95","0.02","-0.26"
"34","A","UnB","no",NA,NA,"1.46","0.26","-0.00"
