"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.23","-0.10","-0.10"
"2","A","Lev","yes",1,0,"1.62","0.20","0.10"
"3","H","Sch","yes",3,4,"2.80","-0.38","-0.28"
"4","A","Aug","yes",3,2,"2.12","-0.04","-0.32"
"5","H","Her","yes",3,1,"2.49","-0.22","-0.55"
"6","A","BMg","yes",0,-1,"1.61","0.20","-0.34"
"7","H","Fbg","yes",3,3,"2.40","-0.18","-0.52"
"8","A","Fra","yes",1,0,"1.08","0.47","-0.05"
"9","H","Bie","yes",3,1,"2.55","-0.25","-0.31"
"10","A","Mun","yes",1,0,"0.77","0.62","0.31"
"11","H","Bre","yes",3,2,"2.31","-0.14","0.18"
"12","A","Hof","yes",3,1,"1.85","0.09","0.27"
"13","H","Kln","yes",1,0,"2.26","-0.11","0.15"
"14","A","Stu","yes",3,1,"2.09","-0.03","0.12"
"15","H","Dor","yes",0,-2,"1.86","0.08","0.20"
"16","A","Wol","yes",1,0,"1.26","0.38","0.58"
"17","H","UnB","yes",3,1,"2.35","-0.16","0.43"
"18","A","Mai","yes",0,-1,"2.31","-0.14","0.29"
"19","H","Lev","yes",3,1,"2.02","0.01","0.30"
"20","A","Sch","yes",3,3,"2.52","-0.24","0.06"
"21","H","Aug","yes",3,1,"2.45","-0.21","-0.15"
"22","A","Her","yes",3,3,"2.08","-0.02","-0.18"
"23","H","BMg","yes",3,1,"2.27","-0.12","-0.29"
"24","A","Fbg","yes",3,3,"1.78","0.12","-0.17"
"25","H","Fra","yes",1,0,"2.05","-0.01","-0.18"
"26","A","Bie","yes",3,1,"2.10","-0.03","-0.21"
"27","H","Mun","yes",0,-1,"1.37","0.32","0.11"
"28","A","Bre","yes",3,3,"2.40","-0.18","-0.07"
"29","H","Hof","yes",1,0,"2.43","-0.20","-0.27"
"30","A","Kln","yes",0,-1,"2.42","-0.19","-0.46"
"31","H","Stu","yes",3,2,"2.16","-0.06","-0.52"
"32","A","Dor","no",NA,NA,"1.51","0.26","-0.26"
"33","H","Wol","no",NA,NA,"1.95","0.04","-0.22"
"34","A","UnB","no",NA,NA,"1.57","0.22","-0.00"
