"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mai","yes",3,2,"2.03","-0.06","-0.06"
"2","A","Lev","yes",1,0,"1.47","0.23","0.17"
"3","H","Sch","yes",3,4,"2.83","-0.48","-0.31"
"4","A","Aug","yes",3,2,"1.85","0.03","-0.28"
"5","H","Her","yes",3,1,"2.42","-0.26","-0.54"
"6","A","BMg","yes",0,-1,"1.52","0.20","-0.34"
"7","H","Fbg","yes",3,3,"2.31","-0.21","-0.54"
"8","A","Fra","yes",1,0,"0.94","0.51","-0.04"
"9","H","Bie","yes",3,1,"2.42","-0.26","-0.30"
"10","A","Mun","yes",1,0,"0.56","0.71","0.40"
"11","H","Bre","yes",3,2,"2.31","-0.21","0.19"
"12","A","Hof","yes",3,1,"1.57","0.18","0.37"
"13","H","Kln","yes",1,0,"2.22","-0.16","0.21"
"14","A","Stu","yes",3,1,"1.94","-0.02","0.19"
"15","H","Dor","yes",0,-2,"1.74","0.09","0.28"
"16","A","Wol","yes",1,0,"1.16","0.39","0.67"
"17","H","UnB","yes",3,1,"2.32","-0.21","0.46"
"18","A","Mai","yes",0,-1,"2.20","-0.15","0.31"
"19","H","Lev","yes",3,1,"2.07","-0.08","0.23"
"20","A","Sch","yes",3,3,"2.33","-0.22","0.01"
"21","H","Aug","yes",3,1,"2.46","-0.29","-0.28"
"22","A","Her","yes",3,3,"1.97","-0.03","-0.30"
"23","H","BMg","yes",3,1,"2.17","-0.13","-0.44"
"24","A","Fbg","yes",3,3,"1.57","0.18","-0.26"
"25","H","Fra","yes",1,0,"2.09","-0.09","-0.36"
"26","A","Bie","yes",3,1,"1.97","-0.03","-0.38"
"27","H","Mun","yes",0,-1,"1.38","0.28","-0.10"
"28","A","Bre","yes",3,3,"2.29","-0.20","-0.30"
"29","H","Hof","yes",1,0,"2.39","-0.25","-0.55"
"30","A","Kln","yes",0,-1,"2.29","-0.20","-0.75"
"31","H","Stu","yes",3,2,"1.99","-0.04","-0.79"
"32","A","Dor","yes",0,-1,"1.10","0.42","-0.37"
"33","H","Wol","yes",1,0,"1.86","0.03","-0.34"
"34","A","UnB","yes",0,-1,"1.26","0.34","-0.00"
