"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mai","yes",3,"2.19","-0.10","-0.10"
"2","A","Lev","yes",1,"1.71","0.15","0.05"
"3","H","Sch","yes",3,"2.80","-0.40","-0.35"
"4","A","Aug","yes",3,"2.11","-0.05","-0.40"
"5","H","Her","yes",3,"2.43","-0.21","-0.61"
"6","A","BMg","yes",0,"1.66","0.17","-0.44"
"7","H","Fbg","yes",3,"2.30","-0.15","-0.59"
"8","A","Fra","yes",1,"1.07","0.47","-0.12"
"9","H","Bie","yes",3,"2.50","-0.25","-0.37"
"10","A","Mun","yes",1,"0.77","0.62","0.25"
"11","H","Bre","yes",3,"2.23","-0.11","0.13"
"12","A","Hof","yes",3,"1.83","0.08","0.22"
"13","H","Kln","yes",1,"2.22","-0.11","0.11"
"14","A","Stu","yes",3,"2.08","-0.04","0.07"
"15","H","Dor","yes",0,"1.94","0.03","0.10"
"16","A","Wol","yes",1,"1.06","0.47","0.57"
"17","H","UnB","yes",3,"2.32","-0.16","0.41"
"18","A","Mai","yes",0,"2.42","-0.21","0.20"
"19","H","Lev","yes",3,"1.97","0.02","0.22"
"20","A","Sch","yes",3,"2.51","-0.25","-0.04"
"21","H","Aug","yes",3,"2.43","-0.21","-0.25"
"22","A","Her","yes",3,"2.17","-0.08","-0.33"
"23","H","BMg","yes",3,"2.24","-0.12","-0.45"
"24","A","Fbg","yes",3,"1.72","0.14","-0.31"
"25","H","Fra","yes",1,"1.92","0.04","-0.27"
"26","A","Bie","yes",3,"2.09","-0.04","-0.31"
"27","H","Mun","yes",0,"1.09","0.46","0.15"
"28","A","Bre","yes",3,"2.39","-0.19","-0.04"
"29","H","Hof","yes",1,"2.42","-0.21","-0.25"
"30","A","Kln","yes",0,"2.41","-0.20","-0.45"
"31","H","Stu","no",NA,"2.08","-0.04","-0.49"
"32","A","Dor","no",NA,"1.47","0.26","-0.23"
"33","H","Wol","no",NA,"1.91","0.04","-0.18"
"34","A","UnB","no",NA,"1.64","0.18","0.00"
