"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mai","yes",3,"2.19","-0.09","-0.09"
"2","A","Lev","yes",1,"1.71","0.15","0.05"
"3","H","Sch","yes",3,"2.79","-0.40","-0.34"
"4","A","Aug","yes",3,"2.10","-0.05","-0.39"
"5","H","Her","yes",3,"2.43","-0.22","-0.61"
"6","A","BMg","yes",0,"1.65","0.17","-0.43"
"7","H","Fbg","yes",3,"2.29","-0.14","-0.58"
"8","A","Fra","yes",1,"1.07","0.47","-0.11"
"9","H","Bie","yes",3,"2.48","-0.24","-0.36"
"10","A","Mun","yes",1,"0.75","0.62","0.27"
"11","H","Bre","yes",3,"2.27","-0.13","0.13"
"12","A","Hof","yes",3,"1.83","0.09","0.22"
"13","H","Kln","yes",1,"2.21","-0.11","0.11"
"14","A","Stu","yes",3,"2.08","-0.04","0.08"
"15","H","Dor","yes",0,"1.81","0.10","0.17"
"16","A","Wol","yes",1,"1.24","0.38","0.55"
"17","H","UnB","yes",3,"2.31","-0.15","0.40"
"18","A","Mai","yes",0,"2.28","-0.14","0.26"
"19","H","Lev","yes",3,"1.96","0.02","0.28"
"20","A","Sch","yes",3,"2.51","-0.25","0.03"
"21","H","Aug","yes",3,"2.42","-0.21","-0.18"
"22","A","Her","yes",3,"2.16","-0.08","-0.26"
"23","H","BMg","yes",3,"2.22","-0.11","-0.38"
"24","A","Fbg","yes",3,"1.76","0.12","-0.26"
"25","H","Fra","yes",1,"1.91","0.04","-0.21"
"26","A","Bie","yes",3,"2.08","-0.04","-0.25"
"27","H","Mun","yes",0,"1.31","0.34","0.09"
"28","A","Bre","yes",3,"2.38","-0.19","-0.10"
"29","H","Hof","yes",1,"2.39","-0.20","-0.30"
"30","A","Kln","yes",0,"2.41","-0.20","-0.50"
"31","H","Stu","no",NA,"2.07","-0.03","-0.54"
"32","A","Dor","no",NA,"1.48","0.26","-0.28"
"33","H","Wol","no",NA,"1.89","0.05","-0.22"
"34","A","UnB","no",NA,"1.55","0.22","-0.00"
