"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.10","-0.47","-0.47"
"2","A","BMg","yes",1,0,"0.82","0.43","-0.04"
"3","H","Mai","yes",3,4,"1.79","-0.25","-0.29"
"4","A","Sch","yes",1,0,"1.94","-0.36","-0.65"
"5","H","Fbg","yes",1,0,"2.01","-0.41","-1.06"
"6","A","Hof","yes",3,2,"1.03","0.28","-0.78"
"7","H","Bie","yes",3,5,"2.24","-0.57","-1.35"
"8","A","Kln","yes",3,1,"1.77","-0.24","-1.58"
"9","H","Fra","yes",1,0,"1.55","-0.09","-1.67"
"10","A","Her","yes",0,-2,"1.28","0.10","-1.57"
"11","H","Mun","yes",1,0,"0.88","0.39","-1.18"
"12","A","Stu","yes",1,0,"1.29","0.09","-1.09"
"13","H","Dor","yes",3,1,"1.34","0.06","-1.03"
"14","A","Bre","yes",3,2,"1.73","-0.21","-1.24"
"15","H","Wol","yes",1,0,"1.44","-0.01","-1.25"
"16","H","Lev","yes",3,1,"1.52","-0.06","-1.31"
"17","A","Lei","yes",0,-1,"0.46","0.68","-0.64"
"18","A","Aug","yes",0,-1,"1.33","0.07","-0.57"
"19","H","BMg","yes",1,0,"1.84","-0.29","-0.85"
"20","A","Mai","yes",0,-1,"1.59","-0.11","-0.97"
"21","H","Sch","yes",1,0,"2.66","-0.86","-1.83"
"22","A","Fbg","yes",3,1,"0.96","0.33","-1.50"
"23","H","Hof","yes",1,0,"2.07","-0.45","-1.95"
"24","A","Bie","yes",1,0,"1.30","0.09","-1.86"
"25","H","Kln","yes",3,1,"1.83","-0.28","-2.14"
"26","A","Fra","yes",0,-3,"0.46","0.68","-1.46"
"27","H","Her","yes",1,0,"2.15","-0.50","-1.97"
"28","A","Mun","yes",1,0,"0.31","0.79","-1.18"
"29","H","Stu","yes",3,1,"1.69","-0.18","-1.36"
"30","A","Dor","yes",0,-2,"0.73","0.49","-0.88"
"31","H","Bre","yes",3,2,"1.89","-0.32","-1.20"
"32","A","Wol","no",NA,NA,"0.57","0.60","-0.60"
"33","A","Lev","no",NA,NA,"0.82","0.43","-0.17"
"34","H","Lei","no",NA,NA,"1.18","0.17","0.00"
