"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Aug","yes",0,"2.11","-0.48","-0.48"
"2","A","BMg","yes",1,"0.85","0.40","-0.07"
"3","H","Mai","yes",3,"1.81","-0.27","-0.34"
"4","A","Sch","yes",1,"1.93","-0.35","-0.69"
"5","H","Fbg","yes",1,"1.94","-0.36","-1.04"
"6","A","Hof","yes",3,"1.01","0.29","-0.75"
"7","H","Bie","yes",3,"2.21","-0.54","-1.29"
"8","A","Kln","yes",3,"1.75","-0.23","-1.52"
"9","H","Fra","yes",1,"1.48","-0.04","-1.56"
"10","A","Her","yes",0,"1.39","0.03","-1.53"
"11","H","Mun","yes",1,"0.90","0.37","-1.16"
"12","A","Stu","yes",1,"1.28","0.10","-1.05"
"13","H","Dor","yes",3,"1.37","0.04","-1.01"
"14","A","Bre","yes",3,"1.71","-0.19","-1.20"
"15","H","Wol","yes",1,"1.47","-0.02","-1.23"
"16","H","Lev","yes",3,"1.54","-0.08","-1.30"
"17","A","Lei","yes",0,"0.50","0.65","-0.65"
"18","A","Aug","yes",0,"1.31","0.08","-0.57"
"19","H","BMg","yes",1,"1.86","-0.30","-0.86"
"20","A","Mai","yes",0,"1.55","-0.08","-0.95"
"21","H","Sch","yes",1,"2.67","-0.86","-1.81"
"22","A","Fbg","yes",3,"0.95","0.33","-1.48"
"23","H","Hof","yes",1,"2.08","-0.46","-1.93"
"24","A","Bie","yes",1,"1.29","0.10","-1.83"
"25","H","Kln","yes",3,"1.84","-0.29","-2.12"
"26","A","Fra","yes",0,"0.46","0.68","-1.44"
"27","H","Her","yes",1,"2.14","-0.49","-1.93"
"28","A","Mun","yes",1,"0.30","0.79","-1.14"
"29","H","Stu","yes",3,"1.66","-0.16","-1.30"
"30","A","Dor","yes",0,"0.72","0.50","-0.81"
"31","H","Bre","yes",3,"1.91","-0.34","-1.14"
"32","A","Wol","no",NA,"0.56","0.61","-0.53"
"33","A","Lev","no",NA,"0.90","0.37","-0.16"
"34","H","Lei","no",NA,"1.20","0.16","0.00"
