"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.16","-0.53","-0.53"
"2","A","BMg","yes",1,0,"0.79","0.44","-0.09"
"3","H","Mai","yes",3,4,"1.76","-0.24","-0.33"
"4","A","Sch","yes",1,0,"1.91","-0.35","-0.68"
"5","H","Fbg","yes",1,0,"1.92","-0.36","-1.04"
"6","A","Hof","yes",3,2,"0.97","0.31","-0.72"
"7","H","Bie","yes",3,5,"2.24","-0.58","-1.31"
"8","A","Kln","yes",3,1,"1.80","-0.28","-1.58"
"9","H","Fra","yes",1,0,"1.54","-0.09","-1.67"
"10","A","Her","yes",0,-2,"1.30","0.08","-1.59"
"11","H","Mun","yes",1,0,"0.87","0.38","-1.20"
"12","A","Stu","yes",1,0,"1.17","0.17","-1.03"
"13","H","Dor","yes",3,1,"1.34","0.05","-0.98"
"14","A","Bre","yes",3,2,"1.66","-0.18","-1.16"
"15","H","Wol","yes",1,0,"1.44","-0.02","-1.18"
"16","H","Lev","yes",3,1,"1.60","-0.13","-1.31"
"17","A","Lei","yes",0,-1,"0.44","0.69","-0.62"
"18","A","Aug","yes",0,-1,"1.29","0.09","-0.53"
"19","H","BMg","yes",1,0,"1.86","-0.31","-0.85"
"20","A","Mai","yes",0,-1,"1.55","-0.10","-0.95"
"21","H","Sch","yes",1,0,"2.68","-0.89","-1.84"
"22","A","Fbg","yes",3,1,"0.94","0.34","-1.50"
"23","H","Hof","yes",1,0,"2.06","-0.46","-1.96"
"24","A","Bie","yes",1,0,"1.27","0.10","-1.86"
"25","H","Kln","yes",3,1,"1.81","-0.28","-2.14"
"26","A","Fra","yes",0,-3,"0.50","0.64","-1.50"
"27","H","Her","yes",1,0,"2.14","-0.51","-2.01"
"28","A","Mun","yes",1,0,"0.27","0.81","-1.21"
"29","H","Stu","yes",3,1,"1.69","-0.20","-1.40"
"30","A","Dor","yes",0,-2,"0.62","0.56","-0.84"
"31","H","Bre","yes",3,2,"1.89","-0.34","-1.18"
"32","A","Wol","yes",0,-3,"0.51","0.64","-0.54"
"33","A","Lev","no",NA,NA,"0.79","0.44","-0.10"
"34","H","Lei","no",NA,NA,"1.28","0.10","0.00"
