"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.15","-0.52","-0.52"
"2","A","BMg","yes",1,0,"0.89","0.37","-0.14"
"3","H","Mai","yes",3,4,"1.75","-0.23","-0.37"
"4","A","Sch","yes",1,0,"1.80","-0.27","-0.64"
"5","H","Fbg","yes",1,0,"1.92","-0.35","-0.99"
"6","A","Hof","yes",3,2,"1.00","0.30","-0.69"
"7","H","Bie","yes",3,5,"2.22","-0.57","-1.26"
"8","A","Kln","yes",3,1,"1.82","-0.28","-1.54"
"9","H","Fra","yes",1,0,"1.68","-0.18","-1.72"
"10","A","Her","yes",0,-2,"1.33","0.06","-1.66"
"11","H","Mun","yes",1,0,"0.94","0.34","-1.32"
"12","A","Stu","yes",1,0,"1.19","0.16","-1.16"
"13","H","Dor","yes",3,1,"1.34","0.06","-1.10"
"14","A","Bre","yes",3,2,"1.67","-0.18","-1.28"
"15","H","Wol","yes",1,0,"1.43","-0.01","-1.29"
"16","H","Lev","yes",3,1,"1.59","-0.12","-1.41"
"17","A","Lei","yes",0,-1,"0.45","0.68","-0.73"
"18","A","Aug","yes",0,-1,"1.20","0.15","-0.58"
"19","H","BMg","yes",1,0,"1.84","-0.30","-0.88"
"20","A","Mai","yes",0,-1,"1.57","-0.11","-0.98"
"21","H","Sch","yes",1,0,"2.68","-0.88","-1.87"
"22","A","Fbg","yes",3,1,"0.94","0.34","-1.53"
"23","H","Hof","yes",1,0,"2.06","-0.45","-1.98"
"24","A","Bie","yes",1,0,"1.32","0.07","-1.91"
"25","H","Kln","yes",3,1,"1.83","-0.29","-2.20"
"26","A","Fra","yes",0,-3,"0.51","0.64","-1.56"
"27","H","Her","yes",1,0,"2.05","-0.44","-2.00"
"28","A","Mun","yes",1,0,"0.28","0.80","-1.20"
"29","H","Stu","yes",3,1,"1.56","-0.10","-1.30"
"30","A","Dor","yes",0,-2,"0.63","0.55","-0.75"
"31","H","Bre","yes",3,2,"1.96","-0.38","-1.13"
"32","A","Wol","yes",0,-3,"0.53","0.63","-0.50"
"33","A","Lev","yes",1,0,"0.85","0.40","-0.10"
"34","H","Lei","no",NA,NA,"1.27","0.10","0.00"
