"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.16","-0.51","-0.51"
"2","A","BMg","yes",1,0,"0.82","0.42","-0.09"
"3","H","Mai","yes",3,4,"1.78","-0.25","-0.33"
"4","A","Sch","yes",1,0,"1.95","-0.36","-0.70"
"5","H","Fbg","yes",1,0,"2.01","-0.41","-1.10"
"6","A","Hof","yes",3,2,"1.04","0.27","-0.83"
"7","H","Bie","yes",3,5,"2.24","-0.57","-1.40"
"8","A","Kln","yes",3,1,"1.78","-0.24","-1.64"
"9","H","Fra","yes",1,0,"1.55","-0.08","-1.72"
"10","A","Her","yes",0,-2,"1.29","0.10","-1.62"
"11","H","Mun","yes",1,0,"0.87","0.39","-1.24"
"12","A","Stu","yes",1,0,"1.21","0.15","-1.08"
"13","H","Dor","yes",3,1,"1.34","0.06","-1.02"
"14","A","Bre","yes",3,2,"1.74","-0.22","-1.24"
"15","H","Wol","yes",1,0,"1.44","-0.01","-1.24"
"16","H","Lev","yes",3,1,"1.52","-0.06","-1.30"
"17","A","Lei","yes",0,-1,"0.46","0.67","-0.63"
"18","A","Aug","yes",0,-1,"1.33","0.07","-0.56"
"19","H","BMg","yes",1,0,"1.83","-0.28","-0.84"
"20","A","Mai","yes",0,-1,"1.60","-0.12","-0.96"
"21","H","Sch","yes",1,0,"2.66","-0.86","-1.82"
"22","A","Fbg","yes",3,1,"0.97","0.32","-1.50"
"23","H","Hof","yes",1,0,"2.06","-0.44","-1.94"
"24","A","Bie","yes",1,0,"1.31","0.08","-1.86"
"25","H","Kln","yes",3,1,"1.82","-0.28","-2.14"
"26","A","Fra","yes",0,-3,"0.46","0.68","-1.46"
"27","H","Her","yes",1,0,"2.14","-0.50","-1.96"
"28","A","Mun","yes",1,0,"0.31","0.79","-1.18"
"29","H","Stu","yes",3,1,"1.69","-0.19","-1.36"
"30","A","Dor","yes",0,-2,"0.74","0.48","-0.88"
"31","H","Bre","yes",3,2,"1.89","-0.32","-1.20"
"32","A","Wol","no",NA,NA,"0.57","0.60","-0.60"
"33","A","Lev","no",NA,NA,"0.83","0.42","-0.18"
"34","H","Lei","no",NA,NA,"1.18","0.18","0.00"
