"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.16","-0.52","-0.52"
"2","A","BMg","yes",1,0,"0.89","0.38","-0.14"
"3","H","Mai","yes",3,4,"1.75","-0.23","-0.37"
"4","A","Sch","yes",1,0,"1.79","-0.26","-0.64"
"5","H","Fbg","yes",1,0,"1.92","-0.35","-0.99"
"6","A","Hof","yes",3,2,"0.99","0.30","-0.69"
"7","H","Bie","yes",3,5,"2.23","-0.57","-1.25"
"8","A","Kln","yes",3,1,"1.81","-0.28","-1.53"
"9","H","Fra","yes",1,0,"1.68","-0.18","-1.71"
"10","A","Her","yes",0,-2,"1.33","0.07","-1.65"
"11","H","Mun","yes",1,0,"0.95","0.33","-1.32"
"12","A","Stu","yes",1,0,"1.19","0.16","-1.15"
"13","H","Dor","yes",3,1,"1.29","0.09","-1.06"
"14","A","Bre","yes",3,2,"1.67","-0.18","-1.24"
"15","H","Wol","yes",1,0,"1.43","-0.01","-1.24"
"16","H","Lev","yes",3,1,"1.59","-0.12","-1.37"
"17","A","Lei","yes",0,-1,"0.49","0.65","-0.71"
"18","A","Aug","yes",0,-1,"1.20","0.16","-0.56"
"19","H","BMg","yes",1,0,"1.85","-0.30","-0.86"
"20","A","Mai","yes",0,-1,"1.61","-0.13","-0.99"
"21","H","Sch","yes",1,0,"2.68","-0.89","-1.87"
"22","A","Fbg","yes",3,1,"0.94","0.34","-1.53"
"23","H","Hof","yes",1,0,"2.06","-0.45","-1.98"
"24","A","Bie","yes",1,0,"1.31","0.08","-1.91"
"25","H","Kln","yes",3,1,"1.84","-0.30","-2.20"
"26","A","Fra","yes",0,-3,"0.51","0.64","-1.56"
"27","H","Her","yes",1,0,"2.05","-0.45","-2.01"
"28","A","Mun","yes",1,0,"0.28","0.80","-1.20"
"29","H","Stu","yes",3,1,"1.57","-0.10","-1.31"
"30","A","Dor","yes",0,-2,"0.63","0.55","-0.75"
"31","H","Bre","yes",3,2,"1.97","-0.39","-1.14"
"32","A","Wol","yes",0,-3,"0.52","0.63","-0.50"
"33","A","Lev","yes",1,0,"0.85","0.40","-0.10"
"34","H","Lei","no",NA,NA,"1.27","0.10","0.00"
