"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.26","-0.54","-0.54"
"2","A","BMg","yes",1,0,"0.89","0.40","-0.14"
"3","H","Mai","yes",3,4,"1.72","-0.17","-0.31"
"4","A","Sch","yes",1,0,"1.79","-0.21","-0.53"
"5","H","Fbg","yes",1,0,"2.06","-0.40","-0.92"
"6","A","Hof","yes",3,2,"0.92","0.37","-0.55"
"7","H","Bie","yes",3,5,"2.20","-0.50","-1.05"
"8","A","Kln","yes",3,1,"1.74","-0.18","-1.23"
"9","H","Fra","yes",1,0,"1.80","-0.22","-1.45"
"10","A","Her","yes",0,-2,"1.32","0.10","-1.35"
"11","H","Mun","yes",1,0,"1.05","0.28","-1.07"
"12","A","Stu","yes",1,0,"1.29","0.12","-0.95"
"13","H","Dor","yes",3,1,"1.41","0.04","-0.91"
"14","A","Bre","yes",3,2,"1.73","-0.18","-1.08"
"15","H","Wol","yes",1,0,"1.54","-0.05","-1.13"
"16","H","Lev","yes",3,1,"1.77","-0.20","-1.33"
"17","A","Lei","yes",0,-1,"0.49","0.67","-0.66"
"18","A","Aug","yes",0,-1,"1.20","0.19","-0.48"
"19","H","BMg","yes",1,0,"1.89","-0.28","-0.76"
"20","A","Mai","yes",0,-1,"1.61","-0.10","-0.86"
"21","H","Sch","yes",1,0,"2.75","-0.87","-1.73"
"22","A","Fbg","yes",3,1,"0.93","0.37","-1.36"
"23","H","Hof","yes",1,0,"2.17","-0.47","-1.83"
"24","A","Bie","yes",1,0,"1.32","0.10","-1.73"
"25","H","Kln","yes",3,1,"1.95","-0.33","-2.06"
"26","A","Fra","yes",0,-3,"0.47","0.68","-1.38"
"27","H","Her","yes",1,0,"2.20","-0.50","-1.88"
"28","A","Mun","yes",1,0,"0.27","0.82","-1.06"
"29","H","Stu","yes",3,1,"1.68","-0.14","-1.20"
"30","A","Dor","yes",0,-2,"0.58","0.61","-0.59"
"31","H","Bre","yes",3,2,"2.07","-0.41","-1.00"
"32","A","Wol","yes",0,-3,"0.61","0.58","-0.42"
"33","A","Lev","yes",1,0,"0.84","0.43","0.01"
"34","H","Lei","yes",3,1,"1.49","-0.01","-0.00"
