"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Aug","yes",0,"2.05","-0.45","-0.45"
"2","A","BMg","yes",1,"0.91","0.36","-0.09"
"3","H","Mai","yes",3,"1.80","-0.27","-0.36"
"4","A","Sch","yes",1,"1.98","-0.40","-0.76"
"5","H","Fbg","yes",1,"1.86","-0.31","-1.07"
"6","A","Hof","yes",3,"1.17","0.17","-0.90"
"7","H","Bie","yes",3,"2.14","-0.51","-1.41"
"8","A","Kln","yes",3,"1.80","-0.27","-1.69"
"9","H","Fra","yes",1,"1.39","0.02","-1.67"
"10","A","Her","yes",0,"1.44","-0.02","-1.69"
"11","H","Mun","yes",1,"0.64","0.55","-1.14"
"12","A","Stu","yes",1,"1.27","0.11","-1.03"
"13","H","Dor","yes",3,"1.41","0.01","-1.03"
"14","A","Bre","yes",3,"1.71","-0.20","-1.23"
"15","H","Wol","yes",1,"1.47","-0.04","-1.27"
"16","H","Lev","yes",3,"1.44","-0.02","-1.29"
"17","A","Lei","yes",0,"0.52","0.63","-0.66"
"18","A","Aug","yes",0,"1.28","0.10","-0.56"
"19","H","BMg","yes",1,"1.68","-0.19","-0.74"
"20","A","Mai","yes",0,"1.81","-0.28","-1.02"
"21","H","Sch","yes",1,"2.63","-0.86","-1.89"
"22","A","Fbg","yes",3,"0.96","0.32","-1.56"
"23","H","Hof","yes",1,"2.01","-0.42","-1.99"
"24","A","Bie","yes",1,"1.35","0.05","-1.94"
"25","H","Kln","yes",3,"1.87","-0.32","-2.26"
"26","A","Fra","yes",0,"0.48","0.66","-1.60"
"27","H","Her","yes",1,"2.04","-0.44","-2.04"
"28","A","Mun","yes",1,"0.33","0.77","-1.27"
"29","H","Stu","yes",3,"1.57","-0.11","-1.38"
"30","A","Dor","no",NA,"0.82","0.42","-0.96"
"31","H","Bre","no",NA,"1.77","-0.25","-1.21"
"32","A","Wol","no",NA,"0.48","0.66","-0.55"
"33","A","Lev","no",NA,"0.95","0.33","-0.23"
"34","H","Lei","no",NA,"1.10","0.23","0.00"
