"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.10","-0.47","-0.47"
"2","A","BMg","yes",1,0,"0.81","0.43","-0.04"
"3","H","Mai","yes",3,4,"1.80","-0.26","-0.30"
"4","A","Sch","yes",1,0,"1.93","-0.35","-0.65"
"5","H","Fbg","yes",1,0,"1.93","-0.35","-0.99"
"6","A","Hof","yes",3,2,"1.02","0.29","-0.71"
"7","H","Bie","yes",3,5,"2.24","-0.57","-1.28"
"8","A","Kln","yes",3,1,"1.76","-0.23","-1.51"
"9","H","Fra","yes",1,0,"1.56","-0.09","-1.60"
"10","A","Her","yes",0,-2,"1.40","0.02","-1.58"
"11","H","Mun","yes",1,0,"0.88","0.38","-1.20"
"12","A","Stu","yes",1,0,"1.28","0.10","-1.10"
"13","H","Dor","yes",3,1,"1.35","0.05","-1.04"
"14","A","Bre","yes",3,2,"1.72","-0.20","-1.24"
"15","H","Wol","yes",1,0,"1.45","-0.02","-1.26"
"16","H","Lev","yes",3,1,"1.53","-0.07","-1.33"
"17","A","Lei","yes",0,-1,"0.46","0.68","-0.65"
"18","A","Aug","yes",0,-1,"1.32","0.08","-0.57"
"19","H","BMg","yes",1,0,"1.85","-0.29","-0.87"
"20","A","Mai","yes",0,-1,"1.58","-0.10","-0.97"
"21","H","Sch","yes",1,0,"2.67","-0.87","-1.84"
"22","A","Fbg","yes",3,1,"0.96","0.33","-1.51"
"23","H","Hof","yes",1,0,"2.07","-0.45","-1.96"
"24","A","Bie","yes",1,0,"1.29","0.10","-1.86"
"25","H","Kln","yes",3,1,"1.83","-0.28","-2.14"
"26","A","Fra","yes",0,-3,"0.46","0.68","-1.46"
"27","H","Her","yes",1,0,"2.15","-0.50","-1.97"
"28","A","Mun","yes",1,0,"0.30","0.79","-1.18"
"29","H","Stu","yes",3,1,"1.70","-0.19","-1.37"
"30","A","Dor","yes",0,-2,"0.72","0.49","-0.88"
"31","H","Bre","yes",3,2,"1.90","-0.33","-1.21"
"32","A","Wol","no",NA,NA,"0.56","0.61","-0.60"
"33","A","Lev","no",NA,NA,"0.81","0.43","-0.17"
"34","H","Lei","no",NA,NA,"1.19","0.17","-0.00"
