"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.16","-0.53","-0.53"
"2","A","BMg","yes",1,0,"0.80","0.44","-0.09"
"3","H","Mai","yes",3,4,"1.78","-0.26","-0.35"
"4","A","Sch","yes",1,0,"1.91","-0.35","-0.70"
"5","H","Fbg","yes",1,0,"1.93","-0.36","-1.06"
"6","A","Hof","yes",3,2,"0.98","0.31","-0.76"
"7","H","Bie","yes",3,5,"2.24","-0.59","-1.34"
"8","A","Kln","yes",3,1,"1.81","-0.28","-1.62"
"9","H","Fra","yes",1,0,"1.54","-0.09","-1.71"
"10","A","Her","yes",0,-2,"1.26","0.11","-1.60"
"11","H","Mun","yes",1,0,"0.87","0.39","-1.21"
"12","A","Stu","yes",1,0,"1.18","0.17","-1.05"
"13","H","Dor","yes",3,1,"1.34","0.05","-0.99"
"14","A","Bre","yes",3,2,"1.67","-0.18","-1.17"
"15","H","Wol","yes",1,0,"1.44","-0.02","-1.19"
"16","H","Lev","yes",3,1,"1.60","-0.13","-1.32"
"17","A","Lei","yes",0,-1,"0.45","0.69","-0.63"
"18","A","Aug","yes",0,-1,"1.30","0.08","-0.55"
"19","H","BMg","yes",1,0,"1.85","-0.31","-0.86"
"20","A","Mai","yes",0,-1,"1.56","-0.11","-0.97"
"21","H","Sch","yes",1,0,"2.68","-0.89","-1.86"
"22","A","Fbg","yes",3,1,"0.95","0.33","-1.53"
"23","H","Hof","yes",1,0,"2.06","-0.46","-1.99"
"24","A","Bie","yes",1,0,"1.28","0.10","-1.89"
"25","H","Kln","yes",3,1,"1.81","-0.28","-2.17"
"26","A","Fra","yes",0,-3,"0.45","0.68","-1.49"
"27","H","Her","yes",1,0,"2.14","-0.52","-2.01"
"28","A","Mun","yes",1,0,"0.28","0.80","-1.20"
"29","H","Stu","yes",3,1,"1.69","-0.19","-1.40"
"30","A","Dor","yes",0,-2,"0.62","0.56","-0.84"
"31","H","Bre","yes",3,2,"1.89","-0.33","-1.17"
"32","A","Wol","yes",0,-3,"0.52","0.64","-0.54"
"33","A","Lev","no",NA,NA,"0.79","0.44","-0.10"
"34","H","Lei","no",NA,NA,"1.27","0.10","-0.00"
