"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.15","-0.52","-0.52"
"2","A","BMg","yes",1,0,"0.80","0.43","-0.09"
"3","H","Mai","yes",3,4,"1.78","-0.26","-0.34"
"4","A","Sch","yes",1,0,"1.92","-0.36","-0.70"
"5","H","Fbg","yes",1,0,"2.00","-0.42","-1.12"
"6","A","Hof","yes",3,2,"0.98","0.30","-0.81"
"7","H","Bie","yes",3,5,"2.24","-0.58","-1.39"
"8","A","Kln","yes",3,1,"1.74","-0.23","-1.63"
"9","H","Fra","yes",1,0,"1.54","-0.09","-1.71"
"10","A","Her","yes",0,-2,"1.26","0.11","-1.61"
"11","H","Mun","yes",1,0,"0.86","0.39","-1.22"
"12","A","Stu","yes",1,0,"1.18","0.17","-1.05"
"13","H","Dor","yes",3,1,"1.34","0.06","-1.00"
"14","A","Bre","yes",3,2,"1.68","-0.19","-1.18"
"15","H","Wol","yes",1,0,"1.43","-0.01","-1.20"
"16","H","Lev","yes",3,1,"1.59","-0.13","-1.32"
"17","A","Lei","yes",0,-1,"0.45","0.68","-0.64"
"18","A","Aug","yes",0,-1,"1.30","0.08","-0.56"
"19","H","BMg","yes",1,0,"1.83","-0.29","-0.85"
"20","A","Mai","yes",0,-1,"1.57","-0.11","-0.96"
"21","H","Sch","yes",1,0,"2.68","-0.89","-1.85"
"22","A","Fbg","yes",3,1,"0.94","0.33","-1.52"
"23","H","Hof","yes",1,0,"2.06","-0.45","-1.97"
"24","A","Bie","yes",1,0,"1.28","0.09","-1.88"
"25","H","Kln","yes",3,1,"1.81","-0.28","-2.16"
"26","A","Fra","yes",0,-3,"0.45","0.68","-1.48"
"27","H","Her","yes",1,0,"2.14","-0.51","-2.00"
"28","A","Mun","yes",1,0,"0.30","0.79","-1.21"
"29","H","Stu","yes",3,1,"1.68","-0.19","-1.40"
"30","A","Dor","yes",0,-2,"0.63","0.56","-0.84"
"31","H","Bre","yes",3,2,"1.88","-0.33","-1.17"
"32","A","Wol","yes",0,-3,"0.52","0.63","-0.54"
"33","A","Lev","no",NA,NA,"0.80","0.44","-0.10"
"34","H","Lei","no",NA,NA,"1.27","0.10","-0.00"
