"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Aug","yes",0,"2.05","-0.48","-0.48"
"2","A","BMg","yes",1,"0.84","0.39","-0.08"
"3","H","Mai","yes",3,"1.73","-0.25","-0.33"
"4","A","Sch","yes",1,"1.92","-0.38","-0.71"
"5","H","Fbg","yes",1,"1.87","-0.35","-1.06"
"6","A","Hof","yes",3,"1.00","0.28","-0.78"
"7","H","Bie","yes",3,"2.16","-0.55","-1.33"
"8","A","Kln","yes",3,"1.74","-0.25","-1.58"
"9","H","Fra","yes",1,"1.40","-0.01","-1.59"
"10","A","Her","yes",0,"1.38","0.01","-1.58"
"11","H","Mun","yes",1,"0.65","0.53","-1.05"
"12","A","Stu","yes",1,"1.27","0.09","-0.96"
"13","H","Dor","yes",3,"1.42","-0.03","-0.99"
"14","A","Bre","yes",3,"1.70","-0.23","-1.21"
"15","H","Wol","yes",1,"1.39","-0.00","-1.22"
"16","H","Lev","yes",3,"1.46","-0.05","-1.26"
"17","A","Lei","yes",0,"0.48","0.65","-0.61"
"18","A","Aug","yes",0,"1.30","0.06","-0.55"
"19","H","BMg","yes",1,"1.78","-0.28","-0.83"
"20","A","Mai","yes",0,"1.75","-0.26","-1.09"
"21","H","Sch","yes",1,"2.65","-0.91","-2.00"
"22","A","Fbg","yes",3,"0.90","0.36","-1.64"
"23","H","Hof","yes",1,"2.04","-0.47","-2.11"
"24","A","Bie","yes",1,"1.27","0.08","-2.03"
"25","H","Kln","yes",3,"1.77","-0.27","-2.30"
"26","A","Fra","yes",0,"0.45","0.68","-1.62"
"27","H","Her","yes",1,"2.06","-0.48","-2.10"
"28","A","Mun","yes",1,"0.30","0.79","-1.32"
"29","H","Stu","yes",3,"1.58","-0.14","-1.46"
"30","A","Dor","yes",0,"0.70","0.50","-0.96"
"31","H","Bre","no",NA,"1.78","-0.28","-1.24"
"32","A","Wol","no",NA,"0.45","0.68","-0.56"
"33","A","Lev","no",NA,"0.89","0.36","-0.20"
"34","H","Lei","no",NA,"1.11","0.20","-0.00"
