"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Aug","yes",0,"2.05","-0.48","-0.48"
"2","A","BMg","yes",1,"0.85","0.39","-0.09"
"3","H","Mai","yes",3,"1.72","-0.24","-0.32"
"4","A","Sch","yes",1,"1.92","-0.39","-0.71"
"5","H","Fbg","yes",1,"1.87","-0.34","-1.05"
"6","A","Hof","yes",3,"1.01","0.27","-0.78"
"7","H","Bie","yes",3,"2.15","-0.55","-1.32"
"8","A","Kln","yes",3,"1.74","-0.25","-1.58"
"9","H","Fra","yes",1,"1.39","-0.00","-1.58"
"10","A","Her","yes",0,"1.38","0.01","-1.57"
"11","H","Mun","yes",1,"0.64","0.54","-1.04"
"12","A","Stu","yes",1,"1.28","0.08","-0.96"
"13","H","Dor","yes",3,"1.42","-0.02","-0.97"
"14","A","Bre","yes",3,"1.71","-0.23","-1.21"
"15","H","Wol","yes",1,"1.38","0.00","-1.20"
"16","H","Lev","yes",3,"1.45","-0.04","-1.24"
"17","A","Lei","yes",0,"0.49","0.65","-0.60"
"18","A","Aug","yes",0,"1.22","0.12","-0.47"
"19","H","BMg","yes",1,"1.77","-0.28","-0.75"
"20","A","Mai","yes",0,"1.76","-0.27","-1.01"
"21","H","Sch","yes",1,"2.64","-0.90","-1.92"
"22","A","Fbg","yes",3,"0.90","0.35","-1.57"
"23","H","Hof","yes",1,"2.03","-0.46","-2.03"
"24","A","Bie","yes",1,"1.28","0.08","-1.95"
"25","H","Kln","yes",3,"1.88","-0.35","-2.30"
"26","A","Fra","yes",0,"0.45","0.68","-1.62"
"27","H","Her","yes",1,"2.05","-0.48","-2.10"
"28","A","Mun","yes",1,"0.30","0.78","-1.32"
"29","H","Stu","yes",3,"1.57","-0.13","-1.45"
"30","A","Dor","yes",0,"0.71","0.49","-0.96"
"31","H","Bre","no",NA,"1.77","-0.28","-1.24"
"32","A","Wol","no",NA,"0.45","0.68","-0.56"
"33","A","Lev","no",NA,"0.89","0.36","-0.20"
"34","H","Lei","no",NA,"1.10","0.20","-0.00"
