"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Aug","yes",0,"2.10","-0.47","-0.47"
"2","A","BMg","yes",1,"0.81","0.43","-0.04"
"3","H","Mai","yes",3,"1.80","-0.26","-0.30"
"4","A","Sch","yes",1,"1.93","-0.35","-0.65"
"5","H","Fbg","yes",1,"1.93","-0.35","-1.00"
"6","A","Hof","yes",3,"1.02","0.28","-0.72"
"7","H","Bie","yes",3,"2.24","-0.57","-1.28"
"8","A","Kln","yes",3,"1.76","-0.23","-1.52"
"9","H","Fra","yes",1,"1.56","-0.09","-1.61"
"10","A","Her","yes",0,"1.40","0.02","-1.59"
"11","H","Mun","yes",1,"0.88","0.38","-1.21"
"12","A","Stu","yes",1,"1.28","0.10","-1.11"
"13","H","Dor","yes",3,"1.35","0.05","-1.06"
"14","A","Bre","yes",3,"1.72","-0.20","-1.26"
"15","H","Wol","yes",1,"1.45","-0.02","-1.28"
"16","H","Lev","yes",3,"1.53","-0.07","-1.35"
"17","A","Lei","yes",0,"0.46","0.68","-0.67"
"18","A","Aug","yes",0,"1.32","0.08","-0.59"
"19","H","BMg","yes",1,"1.85","-0.29","-0.89"
"20","A","Mai","yes",0,"1.56","-0.09","-0.98"
"21","H","Sch","yes",1,"2.67","-0.87","-1.84"
"22","A","Fbg","yes",3,"0.96","0.33","-1.52"
"23","H","Hof","yes",1,"2.07","-0.45","-1.97"
"24","A","Bie","yes",1,"1.29","0.09","-1.87"
"25","H","Kln","yes",3,"1.83","-0.28","-2.15"
"26","A","Fra","yes",0,"0.46","0.68","-1.47"
"27","H","Her","yes",1,"2.13","-0.49","-1.96"
"28","A","Mun","yes",1,"0.30","0.79","-1.17"
"29","H","Stu","yes",3,"1.70","-0.19","-1.37"
"30","A","Dor","yes",0,"0.73","0.49","-0.87"
"31","H","Bre","yes",3,"1.90","-0.33","-1.20"
"32","A","Wol","no",NA,"0.56","0.61","-0.60"
"33","A","Lev","no",NA,"0.81","0.43","-0.17"
"34","H","Lei","no",NA,"1.19","0.17","0.00"
