"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Aug","yes",0,-2,"2.16","-0.53","-0.53"
"2","A","BMg","yes",1,0,"0.79","0.44","-0.09"
"3","H","Mai","yes",3,4,"1.76","-0.25","-0.33"
"4","A","Sch","yes",1,0,"1.97","-0.40","-0.73"
"5","H","Fbg","yes",1,0,"1.93","-0.37","-1.09"
"6","A","Hof","yes",3,2,"0.97","0.31","-0.78"
"7","H","Bie","yes",3,5,"2.24","-0.59","-1.37"
"8","A","Kln","yes",3,1,"1.80","-0.27","-1.64"
"9","H","Fra","yes",1,0,"1.54","-0.09","-1.73"
"10","A","Her","yes",0,-2,"1.30","0.08","-1.65"
"11","H","Mun","yes",1,0,"0.88","0.38","-1.26"
"12","A","Stu","yes",1,0,"1.16","0.18","-1.09"
"13","H","Dor","yes",3,1,"1.35","0.05","-1.04"
"14","A","Bre","yes",3,2,"1.66","-0.17","-1.21"
"15","H","Wol","yes",1,0,"1.45","-0.02","-1.23"
"16","H","Lev","yes",3,1,"1.61","-0.14","-1.37"
"17","A","Lei","yes",0,-1,"0.44","0.69","-0.68"
"18","A","Aug","yes",0,-1,"1.28","0.09","-0.59"
"19","H","BMg","yes",1,0,"1.86","-0.32","-0.90"
"20","A","Mai","yes",0,-1,"1.55","-0.09","-1.00"
"21","H","Sch","yes",1,0,"2.68","-0.89","-1.89"
"22","A","Fbg","yes",3,1,"0.93","0.34","-1.55"
"23","H","Hof","yes",1,0,"2.07","-0.46","-2.02"
"24","A","Bie","yes",1,0,"1.26","0.11","-1.91"
"25","H","Kln","yes",3,1,"1.82","-0.29","-2.19"
"26","A","Fra","yes",0,-3,"0.50","0.65","-1.55"
"27","H","Her","yes",1,0,"2.07","-0.46","-2.01"
"28","A","Mun","yes",1,0,"0.27","0.81","-1.20"
"29","H","Stu","yes",3,1,"1.70","-0.20","-1.40"
"30","A","Dor","yes",0,-2,"0.61","0.57","-0.84"
"31","H","Bre","yes",3,2,"1.89","-0.34","-1.18"
"32","A","Wol","yes",0,-3,"0.51","0.64","-0.54"
"33","A","Lev","no",NA,NA,"0.78","0.45","-0.09"
"34","H","Lei","no",NA,NA,"1.28","0.09","0.00"
