"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.45","-0.39","-0.39"
"2","H","Fra","yes",0,-2,"0.96","0.08","-0.31"
"3","A","Mun","yes",0,-1,"0.21","0.79","0.48"
"4","H","Stu","yes",0,-2,"1.10","-0.06","0.42"
"5","A","Lei","yes",0,-1,"0.35","0.67","1.09"
"6","H","Wol","yes",1,0,"0.88","0.16","1.25"
"7","A","Aug","yes",3,3,"1.08","-0.04","1.21"
"8","H","Dor","yes",0,-3,"0.80","0.24","1.45"
"9","A","Lev","yes",1,0,"0.63","0.39","1.84"
"10","H","UnB","yes",3,2,"1.41","-0.35","1.49"
"11","A","BMg","yes",1,0,"0.64","0.39","1.88"
"12","H","Mai","yes",1,0,"1.17","-0.12","1.76"
"13","A","Fbg","yes",0,-3,"0.76","0.27","2.03"
"14","H","Sch","yes",3,3,"2.40","-1.30","0.73"
"15","A","Bie","yes",0,-1,"1.06","-0.02","0.71"
"16","A","Kln","yes",1,0,"1.60","-0.53","0.17"
"17","H","Hof","yes",0,-3,"1.51","-0.44","-0.27"
"18","H","Bre","yes",0,-3,"1.31","-0.25","-0.52"
"19","A","Fra","yes",0,-2,"0.40","0.62","0.10"
"20","H","Mun","yes",0,-1,"0.47","0.55","0.65"
"21","A","Stu","yes",1,0,"0.97","0.07","0.72"
"22","H","Lei","yes",0,-3,"0.75","0.28","1.00"
"23","A","Wol","yes",0,-2,"0.40","0.61","1.62"
"24","H","Aug","yes",3,1,"1.63","-0.56","1.06"
"25","A","Dor","yes",0,-2,"0.49","0.53","1.59"
"26","H","Lev","yes",3,3,"1.02","0.03","1.61"
"27","A","UnB","yes",1,0,"0.60","0.42","2.03"
"28","H","BMg","yes",1,0,"1.27","-0.22","1.81"
"29","A","Mai","yes",1,0,"1.34","-0.29","1.53"
"30","H","Fbg","yes",3,3,"1.34","-0.29","1.24"
"31","H","Bie","no",NA,NA,"1.74","-0.66","0.57"
"32","A","Sch","no",NA,NA,"1.71","-0.64","-0.06"
"33","H","Kln","no",NA,NA,"1.23","-0.18","-0.24"
"34","A","Hof","no",NA,NA,"0.79","0.24","-0.00"
