"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.55","-0.47","-0.47"
"2","H","Fra","yes",0,-2,"1.03","0.03","-0.45"
"3","A","Mun","yes",0,-1,"0.24","0.77","0.32"
"4","H","Stu","yes",0,-2,"0.93","0.12","0.44"
"5","A","Lei","yes",0,-1,"0.43","0.59","1.03"
"6","H","Wol","yes",1,0,"0.81","0.23","1.26"
"7","A","Aug","yes",3,3,"1.09","-0.03","1.23"
"8","H","Dor","yes",0,-3,"0.71","0.33","1.57"
"9","A","Lev","yes",1,0,"0.76","0.28","1.85"
"10","H","UnB","yes",3,2,"1.32","-0.25","1.60"
"11","A","BMg","yes",1,0,"0.79","0.25","1.85"
"12","H","Mai","yes",1,0,"1.10","-0.04","1.81"
"13","A","Fbg","yes",0,-3,"0.84","0.21","2.02"
"14","H","Sch","yes",3,3,"2.36","-1.24","0.78"
"15","A","Bie","yes",0,-1,"1.20","-0.14","0.64"
"16","A","Kln","yes",1,0,"1.70","-0.61","0.03"
"17","H","Hof","yes",0,-3,"1.44","-0.36","-0.33"
"18","H","Bre","yes",0,-3,"1.33","-0.26","-0.59"
"19","A","Fra","yes",0,-2,"0.45","0.58","-0.01"
"20","H","Mun","yes",0,-1,"0.48","0.55","0.54"
"21","A","Stu","yes",1,0,"1.08","-0.02","0.51"
"22","H","Lei","yes",0,-3,"0.69","0.34","0.86"
"23","A","Wol","yes",0,-2,"0.46","0.56","1.42"
"24","H","Aug","yes",3,1,"1.56","-0.47","0.95"
"25","A","Dor","yes",0,-2,"0.56","0.47","1.42"
"26","H","Lev","yes",3,3,"0.95","0.10","1.52"
"27","A","UnB","yes",1,0,"0.68","0.35","1.87"
"28","H","BMg","yes",1,0,"1.19","-0.13","1.74"
"29","A","Mai","yes",1,0,"1.49","-0.41","1.33"
"30","H","Fbg","yes",3,3,"1.27","-0.21","1.12"
"31","H","Bie","yes",1,0,"1.65","-0.56","0.56"
"32","A","Sch","yes",3,1,"1.68","-0.59","-0.03"
"33","H","Kln","yes",1,0,"1.19","-0.12","-0.16"
"34","A","Hof","no",NA,NA,"0.89","0.16","-0.00"
