"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.55","-0.47","-0.47"
"2","H","Fra","yes",0,-2,"0.91","0.14","-0.33"
"3","A","Mun","yes",0,-1,"0.24","0.77","0.45"
"4","H","Stu","yes",0,-2,"1.05","0.01","0.45"
"5","A","Lei","yes",0,-1,"0.39","0.63","1.08"
"6","H","Wol","yes",1,0,"0.83","0.21","1.30"
"7","A","Aug","yes",3,3,"1.18","-0.11","1.18"
"8","H","Dor","yes",0,-3,"0.76","0.29","1.47"
"9","A","Lev","yes",1,0,"0.71","0.33","1.80"
"10","H","UnB","yes",3,2,"1.36","-0.28","1.52"
"11","A","BMg","yes",1,0,"0.71","0.33","1.86"
"12","H","Mai","yes",1,0,"1.12","-0.05","1.80"
"13","A","Fbg","yes",0,-3,"0.85","0.20","2.01"
"14","H","Sch","yes",3,3,"2.37","-1.23","0.77"
"15","A","Bie","yes",0,-1,"1.16","-0.10","0.68"
"16","A","Kln","yes",1,0,"1.70","-0.60","0.08"
"17","H","Hof","yes",0,-3,"1.45","-0.37","-0.29"
"18","H","Bre","yes",0,-3,"1.25","-0.18","-0.48"
"19","A","Fra","yes",0,-2,"0.45","0.58","0.10"
"20","H","Mun","yes",0,-1,"0.44","0.59","0.69"
"21","A","Stu","yes",1,0,"1.06","-0.00","0.68"
"22","H","Lei","yes",0,-3,"0.71","0.33","1.02"
"23","A","Wol","yes",0,-2,"0.45","0.57","1.59"
"24","H","Aug","yes",3,1,"1.58","-0.49","1.10"
"25","A","Dor","yes",0,-2,"0.55","0.48","1.58"
"26","H","Lev","yes",3,3,"0.97","0.09","1.67"
"27","A","UnB","yes",1,0,"0.67","0.36","2.03"
"28","H","BMg","yes",1,0,"1.22","-0.15","1.88"
"29","A","Mai","yes",1,0,"1.44","-0.36","1.52"
"30","H","Fbg","yes",3,3,"1.29","-0.22","1.30"
"31","H","Bie","yes",1,0,"1.68","-0.59","0.71"
"32","A","Sch","yes",3,1,"1.88","-0.77","-0.06"
"33","H","Kln","no",NA,NA,"1.18","-0.11","-0.17"
"34","A","Hof","no",NA,NA,"0.88","0.17","0.00"
