"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.47","-0.50","-0.50"
"2","H","Fra","yes",0,-2,"0.87","0.11","-0.38"
"3","A","Mun","yes",0,-1,"0.23","0.77","0.39"
"4","H","Stu","yes",0,-2,"0.99","-0.01","0.38"
"5","A","Lei","yes",0,-1,"0.34","0.65","1.03"
"6","H","Wol","yes",1,0,"0.78","0.20","1.23"
"7","A","Aug","yes",3,3,"1.08","-0.09","1.14"
"8","H","Dor","yes",0,-3,"0.71","0.28","1.42"
"9","A","Lev","yes",1,0,"0.63","0.36","1.78"
"10","H","UnB","yes",3,2,"1.26","-0.28","1.50"
"11","A","BMg","yes",1,0,"0.63","0.36","1.87"
"12","H","Mai","yes",1,0,"1.08","-0.10","1.76"
"13","A","Fbg","yes",0,-3,"0.75","0.23","2.00"
"14","H","Sch","yes",3,3,"2.30","-1.34","0.66"
"15","A","Bie","yes",0,-1,"1.05","-0.07","0.59"
"16","A","Kln","yes",1,0,"1.52","-0.54","0.04"
"17","H","Hof","yes",0,-3,"1.39","-0.41","-0.37"
"18","H","Bre","yes",0,-3,"1.19","-0.21","-0.58"
"19","A","Fra","yes",0,-2,"0.35","0.65","0.07"
"20","H","Mun","yes",0,-1,"0.41","0.58","0.65"
"21","A","Stu","yes",1,0,"1.04","-0.06","0.59"
"22","H","Lei","yes",0,-3,"0.60","0.39","0.98"
"23","A","Wol","yes",0,-2,"0.43","0.57","1.55"
"24","H","Aug","yes",3,1,"1.43","-0.45","1.10"
"25","A","Dor","yes",0,-2,"0.56","0.43","1.53"
"26","H","Lev","yes",3,3,"0.85","0.14","1.67"
"27","A","UnB","yes",1,0,"0.60","0.39","2.06"
"28","H","BMg","yes",1,0,"1.14","-0.16","1.90"
"29","A","Mai","yes",1,0,"1.33","-0.35","1.55"
"30","H","Fbg","no",NA,NA,"1.22","-0.24","1.31"
"31","H","Bie","no",NA,NA,"1.61","-0.64","0.68"
"32","A","Sch","no",NA,NA,"1.69","-0.72","-0.05"
"33","H","Kln","no",NA,NA,"1.12","-0.14","-0.18"
"34","A","Hof","no",NA,NA,"0.81","0.18","0.00"
