"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.50","-0.51","-0.51"
"2","H","Fra","yes",0,"0.87","0.12","-0.38"
"3","A","Mun","yes",0,"0.23","0.76","0.38"
"4","H","Stu","yes",0,"0.99","0.00","0.38"
"5","A","Lei","yes",0,"0.36","0.64","1.02"
"6","H","Wol","yes",1,"0.78","0.21","1.23"
"7","A","Aug","yes",3,"1.10","-0.11","1.12"
"8","H","Dor","yes",0,"0.71","0.29","1.41"
"9","A","Lev","yes",1,"0.65","0.35","1.76"
"10","H","UnB","yes",3,"1.26","-0.26","1.49"
"11","A","BMg","yes",1,"0.69","0.31","1.80"
"12","H","Mai","yes",1,"1.09","-0.09","1.71"
"13","A","Fbg","yes",0,"0.78","0.22","1.92"
"14","H","Sch","yes",3,"2.30","-1.32","0.61"
"15","A","Bie","yes",0,"1.08","-0.09","0.52"
"16","A","Kln","yes",1,"1.54","-0.55","-0.04"
"17","H","Hof","yes",0,"1.39","-0.40","-0.44"
"18","H","Bre","yes",0,"1.19","-0.20","-0.64"
"19","A","Fra","yes",0,"0.36","0.64","0.00"
"20","H","Mun","yes",0,"0.41","0.59","0.59"
"21","A","Stu","yes",1,"1.07","-0.08","0.51"
"22","H","Lei","yes",0,"0.60","0.40","0.91"
"23","A","Wol","yes",0,"0.44","0.56","1.46"
"24","H","Aug","yes",3,"1.43","-0.44","1.03"
"25","A","Dor","yes",0,"0.58","0.42","1.45"
"26","H","Lev","yes",3,"0.85","0.15","1.60"
"27","A","UnB","yes",1,"0.62","0.38","1.97"
"28","H","BMg","yes",1,"1.13","-0.14","1.83"
"29","A","Mai","no",NA,"1.34","-0.34","1.49"
"30","H","Fbg","no",NA,"1.22","-0.23","1.26"
"31","H","Bie","no",NA,"1.55","-0.56","0.69"
"32","A","Sch","no",NA,"1.72","-0.73","-0.04"
"33","H","Kln","no",NA,"1.12","-0.12","-0.16"
"34","A","Hof","no",NA,"0.83","0.16","0.00"
