"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.49","-0.50","-0.50"
"2","H","Fra","yes",0,"0.81","0.19","-0.31"
"3","A","Mun","yes",0,"0.23","0.77","0.46"
"4","H","Stu","yes",0,"0.96","0.04","0.50"
"5","A","Lei","yes",0,"0.39","0.61","1.11"
"6","H","Wol","yes",1,"0.79","0.20","1.31"
"7","A","Aug","yes",3,"1.09","-0.10","1.21"
"8","H","Dor","yes",0,"0.72","0.28","1.49"
"9","A","Lev","yes",1,"0.72","0.27","1.77"
"10","H","UnB","yes",3,"1.26","-0.27","1.50"
"11","A","BMg","yes",1,"0.68","0.31","1.81"
"12","H","Mai","yes",1,"1.10","-0.10","1.71"
"13","A","Fbg","yes",0,"0.77","0.23","1.94"
"14","H","Sch","yes",3,"2.31","-1.32","0.61"
"15","A","Bie","yes",0,"1.07","-0.08","0.54"
"16","A","Kln","yes",1,"1.53","-0.54","-0.01"
"17","H","Hof","yes",0,"1.40","-0.41","-0.42"
"18","H","Bre","yes",0,"1.20","-0.21","-0.63"
"19","A","Fra","yes",0,"0.36","0.64","0.01"
"20","H","Mun","yes",0,"0.42","0.58","0.59"
"21","A","Stu","yes",1,"1.07","-0.07","0.52"
"22","H","Lei","yes",0,"0.60","0.39","0.91"
"23","A","Wol","yes",0,"0.43","0.56","1.48"
"24","H","Aug","yes",3,"1.44","-0.45","1.03"
"25","A","Dor","yes",0,"0.57","0.43","1.46"
"26","H","Lev","yes",3,"0.85","0.14","1.60"
"27","A","UnB","yes",1,"0.61","0.38","1.99"
"28","H","BMg","yes",1,"1.15","-0.15","1.83"
"29","A","Mai","no",NA,"1.32","-0.33","1.50"
"30","H","Fbg","no",NA,"1.23","-0.24","1.26"
"31","H","Bie","no",NA,"1.56","-0.57","0.69"
"32","A","Sch","no",NA,"1.72","-0.73","-0.04"
"33","H","Kln","no",NA,"1.13","-0.14","-0.17"
"34","A","Hof","no",NA,"0.82","0.17","-0.00"
