"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.46","-0.40","-0.40"
"2","H","Fra","yes",0,-2,"0.96","0.08","-0.32"
"3","A","Mun","yes",0,-1,"0.23","0.78","0.45"
"4","H","Stu","yes",0,-2,"1.10","-0.05","0.40"
"5","A","Lei","yes",0,-1,"0.35","0.66","1.07"
"6","H","Wol","yes",1,0,"0.87","0.17","1.23"
"7","A","Aug","yes",3,3,"1.09","-0.05","1.18"
"8","H","Dor","yes",0,-3,"0.79","0.24","1.42"
"9","A","Lev","yes",1,0,"0.64","0.39","1.81"
"10","H","UnB","yes",3,2,"1.40","-0.34","1.47"
"11","A","BMg","yes",1,0,"0.64","0.38","1.85"
"12","H","Mai","yes",1,0,"1.19","-0.14","1.72"
"13","A","Fbg","yes",0,-3,"0.77","0.26","1.98"
"14","H","Sch","yes",3,3,"2.40","-1.30","0.68"
"15","A","Bie","yes",0,-1,"1.07","-0.03","0.65"
"16","A","Kln","yes",1,0,"1.53","-0.47","0.18"
"17","H","Hof","yes",0,-3,"1.50","-0.44","-0.26"
"18","H","Bre","yes",0,-3,"1.30","-0.24","-0.50"
"19","A","Fra","yes",0,-2,"0.35","0.66","0.16"
"20","H","Mun","yes",0,-1,"0.46","0.56","0.72"
"21","A","Stu","yes",1,0,"0.98","0.06","0.78"
"22","H","Lei","yes",0,-3,"0.74","0.29","1.07"
"23","A","Wol","yes",0,-2,"0.41","0.61","1.68"
"24","H","Aug","yes",3,1,"1.62","-0.55","1.13"
"25","A","Dor","yes",0,-2,"0.50","0.52","1.65"
"26","H","Lev","yes",3,3,"1.01","0.03","1.68"
"27","A","UnB","yes",1,0,"0.61","0.41","2.10"
"28","H","BMg","yes",1,0,"1.24","-0.19","1.91"
"29","A","Mai","yes",1,0,"1.35","-0.30","1.62"
"30","H","Fbg","yes",3,3,"1.43","-0.37","1.24"
"31","H","Bie","no",NA,NA,"1.73","-0.66","0.59"
"32","A","Sch","no",NA,NA,"1.72","-0.65","-0.06"
"33","H","Kln","no",NA,NA,"1.23","-0.17","-0.23"
"34","A","Hof","no",NA,NA,"0.80","0.23","-0.00"
