"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.46","-0.40","-0.40"
"2","H","Fra","yes",0,-2,"0.96","0.08","-0.32"
"3","A","Mun","yes",0,-1,"0.22","0.79","0.47"
"4","H","Stu","yes",0,-2,"1.10","-0.05","0.42"
"5","A","Lei","yes",0,-1,"0.35","0.67","1.08"
"6","H","Wol","yes",1,0,"0.87","0.16","1.25"
"7","A","Aug","yes",3,3,"1.09","-0.04","1.20"
"8","H","Dor","yes",0,-3,"0.79","0.24","1.44"
"9","A","Lev","yes",1,0,"0.64","0.39","1.83"
"10","H","UnB","yes",3,2,"1.41","-0.35","1.48"
"11","A","BMg","yes",1,0,"0.64","0.39","1.87"
"12","H","Mai","yes",1,0,"1.19","-0.14","1.73"
"13","A","Fbg","yes",0,-3,"0.77","0.26","2.00"
"14","H","Sch","yes",3,3,"2.40","-1.30","0.69"
"15","A","Bie","yes",0,-1,"1.07","-0.02","0.67"
"16","A","Kln","yes",1,0,"1.60","-0.54","0.13"
"17","H","Hof","yes",0,-3,"1.50","-0.44","-0.31"
"18","H","Bre","yes",0,-3,"1.30","-0.25","-0.56"
"19","A","Fra","yes",0,-2,"0.35","0.66","0.10"
"20","H","Mun","yes",0,-1,"0.46","0.56","0.66"
"21","A","Stu","yes",1,0,"0.97","0.07","0.72"
"22","H","Lei","yes",0,-3,"0.74","0.29","1.01"
"23","A","Wol","yes",0,-2,"0.40","0.61","1.62"
"24","H","Aug","yes",3,1,"1.63","-0.56","1.07"
"25","A","Dor","yes",0,-2,"0.49","0.53","1.59"
"26","H","Lev","yes",3,3,"1.01","0.03","1.62"
"27","A","UnB","yes",1,0,"0.61","0.42","2.04"
"28","H","BMg","yes",1,0,"1.27","-0.22","1.82"
"29","A","Mai","yes",1,0,"1.35","-0.29","1.53"
"30","H","Fbg","yes",3,3,"1.35","-0.29","1.24"
"31","H","Bie","no",NA,NA,"1.74","-0.66","0.58"
"32","A","Sch","no",NA,NA,"1.71","-0.64","-0.06"
"33","H","Kln","no",NA,NA,"1.23","-0.18","-0.24"
"34","A","Hof","no",NA,NA,"0.80","0.24","0.00"
