"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.55","-0.51","-0.51"
"2","H","Fra","yes",0,-2,"1.04","-0.01","-0.52"
"3","A","Mun","yes",0,-1,"0.22","0.79","0.27"
"4","H","Stu","yes",0,-2,"0.93","0.10","0.37"
"5","A","Lei","yes",0,-1,"0.40","0.61","0.99"
"6","H","Wol","yes",1,0,"0.81","0.21","1.20"
"7","A","Aug","yes",3,3,"1.03","0.00","1.20"
"8","H","Dor","yes",0,-3,"0.71","0.31","1.51"
"9","A","Lev","yes",1,0,"0.70","0.32","1.83"
"10","H","UnB","yes",3,2,"1.33","-0.30","1.53"
"11","A","BMg","yes",1,0,"0.74","0.28","1.81"
"12","H","Mai","yes",1,0,"0.97","0.06","1.87"
"13","A","Fbg","yes",0,-3,"0.78","0.24","2.11"
"14","H","Sch","yes",3,3,"2.44","-1.37","0.74"
"15","A","Bie","yes",0,-1,"1.14","-0.11","0.63"
"16","A","Kln","yes",1,0,"1.56","-0.52","0.11"
"17","H","Hof","yes",0,-3,"1.45","-0.41","-0.30"
"18","H","Bre","yes",0,-3,"1.33","-0.29","-0.60"
"19","A","Fra","yes",0,-2,"0.39","0.62","0.03"
"20","H","Mun","yes",0,-1,"0.48","0.53","0.56"
"21","A","Stu","yes",1,0,"1.12","-0.09","0.47"
"22","H","Lei","yes",0,-3,"0.77","0.25","0.73"
"23","A","Wol","yes",0,-2,"0.51","0.51","1.23"
"24","H","Aug","yes",3,1,"1.58","-0.54","0.70"
"25","A","Dor","yes",0,-2,"0.47","0.54","1.24"
"26","H","Lev","yes",3,3,"1.01","0.02","1.26"
"27","A","UnB","yes",1,0,"0.56","0.45","1.71"
"28","H","BMg","yes",1,0,"1.13","-0.10","1.61"
"29","A","Mai","yes",1,0,"1.43","-0.39","1.22"
"30","H","Fbg","yes",3,3,"1.32","-0.28","0.94"
"31","H","Bie","yes",1,0,"1.50","-0.46","0.48"
"32","A","Sch","yes",3,1,"1.61","-0.57","-0.08"
"33","H","Kln","yes",1,0,"1.20","-0.16","-0.25"
"34","A","Hof","yes",0,-1,"0.78","0.25","0.00"
