"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.45","-0.42","-0.42"
"2","H","Fra","yes",0,-2,"0.92","0.10","-0.32"
"3","A","Mun","yes",0,-1,"0.21","0.79","0.47"
"4","H","Stu","yes",0,-2,"1.05","-0.03","0.43"
"5","A","Lei","yes",0,-1,"0.35","0.66","1.09"
"6","H","Wol","yes",1,0,"0.83","0.18","1.28"
"7","A","Aug","yes",3,3,"1.08","-0.06","1.21"
"8","H","Dor","yes",0,-3,"0.76","0.26","1.47"
"9","A","Lev","yes",1,0,"0.63","0.38","1.85"
"10","H","UnB","yes",3,2,"1.36","-0.33","1.52"
"11","A","BMg","yes",1,0,"0.64","0.38","1.90"
"12","H","Mai","yes",1,0,"1.12","-0.09","1.80"
"13","A","Fbg","yes",0,-3,"0.76","0.25","2.05"
"14","H","Sch","yes",3,3,"2.37","-1.33","0.73"
"15","A","Bie","yes",0,-1,"1.06","-0.04","0.68"
"16","A","Kln","yes",1,0,"1.60","-0.57","0.12"
"17","H","Hof","yes",0,-3,"1.45","-0.43","-0.31"
"18","H","Bre","yes",0,-3,"1.25","-0.23","-0.54"
"19","A","Fra","yes",0,-2,"0.40","0.61","0.07"
"20","H","Mun","yes",0,-1,"0.44","0.57","0.64"
"21","A","Stu","yes",1,0,"0.97","0.05","0.69"
"22","H","Lei","yes",0,-3,"0.71","0.30","0.99"
"23","A","Wol","yes",0,-2,"0.40","0.60","1.60"
"24","H","Aug","yes",3,1,"1.57","-0.54","1.05"
"25","A","Dor","yes",0,-2,"0.49","0.52","1.57"
"26","H","Lev","yes",3,3,"0.97","0.05","1.62"
"27","A","UnB","yes",1,0,"0.60","0.41","2.03"
"28","H","BMg","yes",1,0,"1.22","-0.20","1.83"
"29","A","Mai","yes",1,0,"1.34","-0.32","1.52"
"30","H","Fbg","yes",3,3,"1.29","-0.27","1.25"
"31","H","Bie","yes",1,0,"1.68","-0.65","0.60"
"32","A","Sch","no",NA,NA,"1.71","-0.67","-0.07"
"33","H","Kln","no",NA,NA,"1.18","-0.15","-0.22"
"34","A","Hof","no",NA,NA,"0.79","0.22","-0.00"
