"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.50","-0.50","-0.50"
"2","H","Fra","yes",0,"0.80","0.20","-0.30"
"3","A","Mun","yes",0,"0.24","0.76","0.46"
"4","H","Stu","yes",0,"0.96","0.04","0.50"
"5","A","Lei","yes",0,"0.38","0.62","1.12"
"6","H","Wol","yes",1,"0.80","0.20","1.32"
"7","A","Aug","yes",3,"1.10","-0.10","1.22"
"8","H","Dor","yes",0,"0.83","0.18","1.40"
"9","A","Lev","yes",1,"0.72","0.28","1.67"
"10","H","UnB","yes",3,"1.27","-0.27","1.41"
"11","A","BMg","yes",1,"0.68","0.32","1.72"
"12","H","Mai","yes",1,"1.10","-0.09","1.63"
"13","A","Fbg","yes",0,"0.73","0.27","1.90"
"14","H","Sch","yes",3,"2.32","-1.32","0.58"
"15","A","Bie","yes",0,"1.08","-0.08","0.51"
"16","A","Kln","yes",1,"1.54","-0.54","-0.03"
"17","H","Hof","yes",0,"1.43","-0.42","-0.46"
"18","H","Bre","yes",0,"1.14","-0.14","-0.60"
"19","A","Fra","yes",0,"0.35","0.65","0.05"
"20","H","Mun","yes",0,"0.32","0.68","0.73"
"21","A","Stu","yes",1,"1.07","-0.07","0.66"
"22","H","Lei","yes",0,"0.60","0.40","1.06"
"23","A","Wol","yes",0,"0.35","0.65","1.71"
"24","H","Aug","yes",3,"1.45","-0.44","1.27"
"25","A","Dor","yes",0,"0.56","0.44","1.71"
"26","H","Lev","yes",3,"0.85","0.15","1.86"
"27","A","UnB","yes",1,"0.67","0.33","2.19"
"28","H","BMg","yes",1,"1.15","-0.15","2.04"
"29","A","Mai","no",NA,"1.55","-0.55","1.49"
"30","H","Fbg","no",NA,"1.24","-0.24","1.25"
"31","H","Bie","no",NA,"1.58","-0.57","0.68"
"32","A","Sch","no",NA,"1.73","-0.72","-0.05"
"33","H","Kln","no",NA,"1.13","-0.13","-0.18"
"34","A","Hof","no",NA,"0.83","0.18","-0.00"
