"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.56","-0.48","-0.48"
"2","H","Fra","yes",0,-2,"1.03","0.03","-0.45"
"3","A","Mun","yes",0,-1,"0.25","0.77","0.32"
"4","H","Stu","yes",0,-2,"0.92","0.12","0.44"
"5","A","Lei","yes",0,-1,"0.40","0.62","1.06"
"6","H","Wol","yes",1,0,"0.82","0.23","1.29"
"7","A","Aug","yes",3,3,"1.09","-0.04","1.25"
"8","H","Dor","yes",0,-3,"0.74","0.30","1.55"
"9","A","Lev","yes",1,0,"0.76","0.28","1.83"
"10","H","UnB","yes",3,2,"1.32","-0.25","1.58"
"11","A","BMg","yes",1,0,"0.80","0.24","1.83"
"12","H","Mai","yes",1,0,"1.09","-0.04","1.79"
"13","A","Fbg","yes",0,-3,"0.84","0.20","1.99"
"14","H","Sch","yes",3,3,"2.36","-1.23","0.76"
"15","A","Bie","yes",0,-1,"1.20","-0.14","0.62"
"16","A","Kln","yes",1,0,"1.71","-0.62","0.00"
"17","H","Hof","yes",0,-3,"1.44","-0.36","-0.36"
"18","H","Bre","yes",0,-3,"1.32","-0.25","-0.61"
"19","A","Fra","yes",0,-2,"0.45","0.57","-0.04"
"20","H","Mun","yes",0,-1,"0.48","0.55","0.51"
"21","A","Stu","yes",1,0,"1.08","-0.03","0.48"
"22","H","Lei","yes",0,-3,"0.69","0.34","0.82"
"23","A","Wol","yes",0,-2,"0.46","0.56","1.39"
"24","H","Aug","yes",3,1,"1.55","-0.47","0.91"
"25","A","Dor","yes",0,-2,"0.56","0.47","1.38"
"26","H","Lev","yes",3,3,"0.95","0.10","1.49"
"27","A","UnB","yes",1,0,"0.69","0.35","1.84"
"28","H","BMg","yes",1,0,"1.19","-0.13","1.71"
"29","A","Mai","yes",1,0,"1.46","-0.38","1.33"
"30","H","Fbg","yes",3,3,"1.27","-0.20","1.13"
"31","H","Bie","yes",1,0,"1.65","-0.56","0.57"
"32","A","Sch","yes",3,1,"1.69","-0.60","-0.03"
"33","H","Kln","yes",1,0,"1.18","-0.12","-0.15"
"34","A","Hof","no",NA,NA,"0.90","0.15","0.00"
