"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bre","yes",3,3,"1.48","-0.42","-0.42"
"2","H","Fra","yes",0,-2,"0.98","0.06","-0.36"
"3","A","Mun","yes",0,-1,"0.23","0.78","0.43"
"4","H","Stu","yes",0,-2,"1.11","-0.07","0.36"
"5","A","Lei","yes",0,-1,"0.35","0.67","1.03"
"6","H","Wol","yes",1,0,"0.88","0.15","1.18"
"7","A","Aug","yes",3,3,"1.08","-0.04","1.15"
"8","H","Dor","yes",0,-3,"0.80","0.23","1.38"
"9","A","Lev","yes",1,0,"0.64","0.39","1.77"
"10","H","UnB","yes",3,2,"1.38","-0.32","1.45"
"11","A","BMg","yes",1,0,"0.63","0.39","1.85"
"12","H","Mai","yes",1,0,"1.20","-0.15","1.70"
"13","A","Fbg","yes",0,-3,"0.76","0.28","1.97"
"14","H","Sch","yes",3,3,"2.38","-1.28","0.69"
"15","A","Bie","yes",0,-1,"1.06","-0.02","0.68"
"16","A","Kln","yes",1,0,"1.52","-0.46","0.22"
"17","H","Hof","yes",0,-3,"1.51","-0.45","-0.23"
"18","H","Bre","yes",0,-3,"1.31","-0.26","-0.49"
"19","A","Fra","yes",0,-2,"0.35","0.67","0.18"
"20","H","Mun","yes",0,-1,"0.47","0.55","0.73"
"21","A","Stu","yes",1,0,"0.97","0.07","0.80"
"22","H","Lei","yes",0,-3,"0.68","0.35","1.15"
"23","A","Wol","yes",0,-2,"0.43","0.59","1.74"
"24","H","Aug","yes",3,1,"1.63","-0.56","1.18"
"25","A","Dor","yes",0,-2,"0.56","0.46","1.64"
"26","H","Lev","yes",3,3,"0.95","0.09","1.73"
"27","A","UnB","yes",1,0,"0.61","0.42","2.15"
"28","H","BMg","yes",1,0,"1.26","-0.20","1.95"
"29","A","Mai","yes",1,0,"1.34","-0.28","1.66"
"30","H","Fbg","yes",3,3,"1.45","-0.39","1.28"
"31","H","Bie","no",NA,NA,"1.75","-0.67","0.60"
"32","A","Sch","no",NA,NA,"1.71","-0.63","-0.03"
"33","H","Kln","no",NA,NA,"1.24","-0.19","-0.22"
"34","A","Hof","no",NA,NA,"0.81","0.22","0.00"
