"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bre","yes",3,"1.51","-0.50","-0.50"
"2","H","Fra","yes",0,"0.80","0.20","-0.30"
"3","A","Mun","yes",0,"0.24","0.76","0.46"
"4","H","Stu","yes",0,"0.96","0.05","0.51"
"5","A","Lei","yes",0,"0.39","0.61","1.12"
"6","H","Wol","yes",1,"0.80","0.21","1.33"
"7","A","Aug","yes",3,"1.02","-0.02","1.31"
"8","H","Dor","yes",0,"0.82","0.18","1.49"
"9","A","Lev","yes",1,"0.73","0.27","1.76"
"10","H","UnB","yes",3,"1.27","-0.26","1.50"
"11","A","BMg","yes",1,"0.69","0.31","1.81"
"12","H","Mai","yes",1,"1.09","-0.09","1.73"
"13","A","Fbg","yes",0,"0.74","0.26","1.99"
"14","H","Sch","yes",3,"2.32","-1.30","0.69"
"15","A","Bie","yes",0,"1.09","-0.08","0.61"
"16","A","Kln","yes",1,"1.54","-0.53","0.07"
"17","H","Hof","yes",0,"1.42","-0.42","-0.34"
"18","H","Bre","yes",0,"1.15","-0.14","-0.49"
"19","A","Fra","yes",0,"0.36","0.64","0.16"
"20","H","Mun","yes",0,"0.32","0.68","0.84"
"21","A","Stu","yes",1,"1.08","-0.08","0.77"
"22","H","Lei","yes",0,"0.60","0.41","1.17"
"23","A","Wol","yes",0,"0.36","0.64","1.82"
"24","H","Aug","yes",3,"1.45","-0.44","1.38"
"25","A","Dor","yes",0,"0.57","0.43","1.81"
"26","H","Lev","yes",3,"0.85","0.15","1.97"
"27","A","UnB","yes",1,"0.68","0.33","2.29"
"28","H","BMg","yes",1,"1.15","-0.14","2.15"
"29","H","Fbg","no",NA,"1.24","-0.24","1.92"
"30","A","Sch","no",NA,"1.74","-0.73","1.19"
"31","H","Bie","no",NA,"1.57","-0.56","0.63"
"32","H","Kln","no",NA,"1.25","-0.25","0.38"
"33","A","Hof","no",NA,"0.83","0.17","0.55"
"34","A","Mai","no",NA,"1.56","-0.55","-0.00"
