"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.65","0.38","0.38"
"2","H","Dor","yes",3,2,"0.76","0.27","0.65"
"3","A","Wol","yes",1,0,"0.46","0.56","1.21"
"4","H","Lei","yes",0,-2,"0.65","0.38","1.59"
"5","A","Lev","yes",0,-2,"0.68","0.35","1.95"
"6","H","Mai","yes",3,2,"1.16","-0.10","1.84"
"7","H","Her","yes",0,-3,"1.57","-0.50","1.34"
"8","A","BMg","yes",1,0,"0.68","0.35","1.70"
"9","H","Fbg","yes",1,0,"1.41","-0.34","1.36"
"10","A","Hof","yes",0,-2,"0.87","0.17","1.53"
"11","H","Sch","yes",1,0,"2.35","-1.24","0.29"
"12","A","Bie","yes",3,1,"1.12","-0.07","0.22"
"13","H","Fra","yes",0,-2,"0.94","0.11","0.32"
"14","A","Kln","yes",3,1,"1.58","-0.51","-0.19"
"15","H","Stu","yes",0,-3,"1.06","-0.02","-0.20"
"16","A","Bre","yes",0,-2,"1.55","-0.47","-0.68"
"17","H","Mun","yes",0,-1,"0.45","0.57","-0.11"
"18","H","UnB","yes",3,1,"1.33","-0.27","-0.38"
"19","A","Dor","yes",0,-2,"0.60","0.42","0.05"
"20","H","Wol","yes",0,-2,"0.85","0.19","0.24"
"21","A","Lei","yes",0,-1,"0.37","0.64","0.88"
"22","H","Lev","yes",1,0,"0.91","0.13","1.02"
"23","A","Mai","yes",3,1,"1.40","-0.34","0.68"
"24","A","Her","yes",0,-1,"1.10","-0.05","0.63"
"25","H","BMg","yes",3,2,"1.21","-0.16","0.48"
"26","A","Fbg","yes",0,-2,"0.80","0.23","0.71"
"27","H","Hof","yes",3,1,"1.47","-0.40","0.31"
"28","A","Sch","yes",0,-1,"1.77","-0.68","-0.38"
"29","H","Bie","yes",1,0,"1.69","-0.62","-0.99"
"30","A","Fra","yes",0,-2,"0.37","0.64","-0.35"
"31","H","Kln","yes",0,-1,"1.20","-0.14","-0.49"
"32","A","Stu","no",NA,NA,"1.11","-0.06","-0.56"
"33","H","Bre","no",NA,NA,"1.27","-0.21","-0.77"
"34","A","Mun","no",NA,NA,"0.25","0.77","-0.00"
