"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.68","0.35","0.35"
"2","H","Dor","yes",3,"0.90","0.14","0.49"
"3","A","Wol","yes",1,"0.36","0.66","1.15"
"4","H","Lei","yes",0,"0.65","0.38","1.53"
"5","A","Lev","yes",0,"0.73","0.30","1.82"
"6","H","Mai","yes",3,"1.18","-0.13","1.70"
"7","H","Her","yes",0,"1.54","-0.48","1.22"
"8","A","BMg","yes",1,"0.69","0.34","1.56"
"9","H","Fbg","yes",1,"1.33","-0.27","1.29"
"10","A","Hof","yes",0,"0.83","0.20","1.49"
"11","H","Sch","yes",1,"2.37","-1.27","0.22"
"12","A","Bie","yes",3,"1.09","-0.04","0.18"
"13","H","Fra","yes",0,"0.87","0.16","0.34"
"14","A","Kln","yes",3,"1.55","-0.49","-0.14"
"15","H","Stu","yes",0,"1.04","0.01","-0.13"
"16","A","Bre","yes",0,"1.51","-0.45","-0.58"
"17","H","Mun","yes",0,"0.35","0.67","0.08"
"18","H","UnB","yes",3,"1.35","-0.29","-0.21"
"19","A","Dor","yes",0,"0.57","0.45","0.24"
"20","H","Wol","yes",0,"0.87","0.17","0.41"
"21","A","Lei","yes",0,"0.39","0.63","1.04"
"22","H","Lev","yes",1,"0.92","0.12","1.16"
"23","A","Mai","yes",3,"1.56","-0.49","0.66"
"24","A","Her","yes",0,"1.19","-0.14","0.52"
"25","H","BMg","yes",3,"1.23","-0.18","0.35"
"26","A","Fbg","yes",0,"0.74","0.29","0.64"
"27","H","Hof","yes",3,"1.51","-0.45","0.19"
"28","A","Sch","yes",0,"1.74","-0.66","-0.47"
"29","H","Bie","yes",1,"1.66","-0.59","-1.06"
"30","A","Fra","yes",0,"0.36","0.66","-0.40"
"31","H","Kln","yes",0,"1.21","-0.16","-0.56"
"32","A","Stu","no",NA,"1.08","-0.04","-0.60"
"33","H","Bre","no",NA,"1.23","-0.17","-0.77"
"34","A","Mun","no",NA,"0.24","0.77","0.00"
