"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.51","0.52","0.52"
"2","H","Dor","yes",3,2,"0.82","0.23","0.74"
"3","A","Wol","yes",1,0,"0.46","0.57","1.31"
"4","H","Lei","yes",0,-2,"0.88","0.17","1.48"
"5","A","Lev","yes",0,-2,"0.64","0.39","1.87"
"6","H","Mai","yes",3,2,"1.09","-0.03","1.84"
"7","H","Her","yes",0,-3,"1.64","-0.55","1.30"
"8","A","BMg","yes",1,0,"0.68","0.36","1.66"
"9","H","Fbg","yes",1,0,"1.45","-0.37","1.28"
"10","A","Hof","yes",0,-2,"0.71","0.33","1.61"
"11","H","Sch","yes",1,0,"2.51","-1.38","0.24"
"12","A","Bie","yes",3,1,"1.06","-0.00","0.24"
"13","H","Fra","yes",0,-2,"1.17","-0.10","0.13"
"14","A","Kln","yes",3,1,"1.47","-0.39","-0.26"
"15","H","Stu","yes",0,-3,"1.05","0.01","-0.25"
"16","A","Bre","yes",0,-2,"1.46","-0.38","-0.63"
"17","H","Mun","yes",0,-1,"0.56","0.47","-0.16"
"18","H","UnB","yes",3,1,"1.47","-0.39","-0.55"
"19","A","Dor","yes",0,-2,"0.43","0.60","0.05"
"20","H","Wol","yes",0,-2,"0.92","0.13","0.18"
"21","A","Lei","yes",0,-1,"0.36","0.66","0.84"
"22","H","Lev","yes",1,0,"1.14","-0.08","0.76"
"23","A","Mai","yes",3,1,"1.34","-0.27","0.49"
"24","A","Her","yes",0,-1,"1.06","-0.00","0.49"
"25","H","BMg","yes",3,2,"1.26","-0.19","0.30"
"26","A","Fbg","yes",0,-2,"0.71","0.33","0.63"
"27","H","Hof","yes",3,1,"1.59","-0.50","0.12"
"28","A","Sch","yes",0,-1,"1.52","-0.44","-0.32"
"29","H","Bie","yes",1,0,"1.64","-0.55","-0.86"
"30","A","Fra","yes",0,-2,"0.35","0.67","-0.19"
"31","H","Kln","yes",0,-1,"1.33","-0.26","-0.45"
"32","A","Stu","yes",0,-1,"1.04","0.02","-0.43"
"33","H","Bre","yes",3,2,"1.47","-0.39","-0.82"
"34","A","Mun","yes",0,-3,"0.19","0.82","0.00"
