"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.59","0.45","0.45"
"2","H","Dor","yes",3,2,"0.81","0.24","0.69"
"3","A","Wol","yes",1,0,"0.39","0.63","1.32"
"4","H","Lei","yes",0,-2,"0.80","0.25","1.56"
"5","A","Lev","yes",0,-2,"0.65","0.39","1.95"
"6","H","Mai","yes",3,2,"1.23","-0.16","1.79"
"7","H","Her","yes",0,-3,"1.57","-0.47","1.32"
"8","A","BMg","yes",1,0,"0.69","0.36","1.68"
"9","H","Fbg","yes",1,0,"1.41","-0.33","1.35"
"10","A","Hof","yes",0,-2,"0.77","0.27","1.63"
"11","H","Sch","yes",1,0,"2.45","-1.30","0.33"
"12","A","Bie","yes",3,1,"1.06","0.00","0.33"
"13","H","Fra","yes",0,-2,"1.16","-0.09","0.24"
"14","A","Kln","yes",3,1,"1.56","-0.47","-0.23"
"15","H","Stu","yes",0,-3,"1.05","0.01","-0.22"
"16","A","Bre","yes",0,-2,"1.41","-0.33","-0.54"
"17","H","Mun","yes",0,-1,"0.56","0.48","-0.07"
"18","H","UnB","yes",3,1,"1.46","-0.37","-0.44"
"19","A","Dor","yes",0,-2,"0.48","0.55","0.11"
"20","H","Wol","yes",0,-2,"0.93","0.13","0.24"
"21","A","Lei","yes",0,-1,"0.37","0.65","0.90"
"22","H","Lev","yes",1,0,"1.08","-0.01","0.88"
"23","A","Mai","yes",3,1,"1.35","-0.27","0.62"
"24","A","Her","yes",0,-1,"1.08","-0.01","0.61"
"25","H","BMg","yes",3,2,"1.33","-0.25","0.35"
"26","A","Fbg","yes",0,-2,"0.73","0.32","0.67"
"27","H","Hof","yes",3,1,"1.58","-0.48","0.19"
"28","A","Sch","yes",0,-1,"1.54","-0.45","-0.26"
"29","H","Bie","yes",1,0,"1.79","-0.68","-0.94"
"30","A","Fra","yes",0,-2,"0.38","0.64","-0.29"
"31","H","Kln","yes",0,-1,"1.32","-0.24","-0.54"
"32","A","Stu","yes",0,-1,"0.95","0.11","-0.43"
"33","H","Bre","yes",3,2,"1.47","-0.38","-0.81"
"34","A","Mun","no",NA,NA,"0.21","0.81","0.00"
