"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.59","0.45","0.45"
"2","H","Dor","yes",3,2,"0.85","0.20","0.64"
"3","A","Wol","yes",1,0,"0.40","0.63","1.27"
"4","H","Lei","yes",0,-2,"0.80","0.25","1.52"
"5","A","Lev","yes",0,-2,"0.66","0.38","1.90"
"6","H","Mai","yes",3,2,"1.23","-0.15","1.75"
"7","H","Her","yes",0,-3,"1.56","-0.47","1.28"
"8","A","BMg","yes",1,0,"0.69","0.35","1.63"
"9","H","Fbg","yes",1,0,"1.41","-0.32","1.31"
"10","A","Hof","yes",0,-2,"0.78","0.27","1.58"
"11","H","Sch","yes",1,0,"2.44","-1.29","0.28"
"12","A","Bie","yes",3,1,"1.07","-0.00","0.28"
"13","H","Fra","yes",0,-2,"1.16","-0.09","0.19"
"14","A","Kln","yes",3,1,"1.57","-0.47","-0.28"
"15","H","Stu","yes",0,-3,"1.05","0.01","-0.27"
"16","A","Bre","yes",0,-2,"1.42","-0.33","-0.60"
"17","H","Mun","yes",0,-1,"0.55","0.48","-0.12"
"18","H","UnB","yes",3,1,"1.46","-0.37","-0.48"
"19","A","Dor","yes",0,-2,"0.48","0.55","0.07"
"20","H","Wol","yes",0,-2,"0.93","0.12","0.19"
"21","A","Lei","yes",0,-1,"0.34","0.68","0.87"
"22","H","Lev","yes",1,0,"1.07","-0.01","0.86"
"23","A","Mai","yes",3,1,"1.31","-0.23","0.62"
"24","A","Her","yes",0,-1,"1.08","-0.02","0.61"
"25","H","BMg","yes",3,2,"1.33","-0.25","0.36"
"26","A","Fbg","yes",0,-2,"0.73","0.31","0.67"
"27","H","Hof","yes",3,1,"1.58","-0.48","0.19"
"28","A","Sch","yes",0,-1,"1.55","-0.45","-0.26"
"29","H","Bie","yes",1,0,"1.78","-0.67","-0.93"
"30","A","Fra","yes",0,-2,"0.38","0.64","-0.29"
"31","H","Kln","yes",0,-1,"1.32","-0.24","-0.53"
"32","A","Stu","yes",0,-1,"0.96","0.10","-0.43"
"33","H","Bre","yes",3,2,"1.46","-0.37","-0.80"
"34","A","Mun","no",NA,NA,"0.21","0.80","0.00"
