"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.64","0.39","0.39"
"2","H","Dor","yes",3,2,"0.77","0.26","0.65"
"3","A","Wol","yes",1,0,"0.46","0.57","1.22"
"4","H","Lei","yes",0,-2,"0.65","0.38","1.59"
"5","A","Lev","yes",0,-2,"0.67","0.36","1.95"
"6","H","Mai","yes",3,2,"1.17","-0.11","1.84"
"7","H","Her","yes",0,-3,"1.57","-0.50","1.34"
"8","A","BMg","yes",1,0,"0.67","0.36","1.70"
"9","H","Fbg","yes",1,0,"1.31","-0.25","1.46"
"10","A","Hof","yes",0,-2,"0.86","0.18","1.64"
"11","H","Sch","yes",1,0,"2.36","-1.25","0.39"
"12","A","Bie","yes",3,1,"1.11","-0.06","0.33"
"13","H","Fra","yes",0,-2,"0.94","0.10","0.43"
"14","A","Kln","yes",3,1,"1.58","-0.51","-0.08"
"15","H","Stu","yes",0,-3,"1.07","-0.02","-0.10"
"16","A","Bre","yes",0,-2,"1.53","-0.46","-0.57"
"17","H","Mun","yes",0,-1,"0.45","0.57","0.00"
"18","H","UnB","yes",3,1,"1.34","-0.28","-0.28"
"19","A","Dor","yes",0,-2,"0.60","0.43","0.15"
"20","H","Wol","yes",0,-2,"0.85","0.19","0.34"
"21","A","Lei","yes",0,-1,"0.37","0.65","0.99"
"22","H","Lev","yes",1,0,"0.92","0.12","1.11"
"23","A","Mai","yes",3,1,"1.39","-0.33","0.79"
"24","A","Her","yes",0,-1,"1.21","-0.16","0.63"
"25","H","BMg","yes",3,2,"1.22","-0.16","0.47"
"26","A","Fbg","yes",0,-2,"0.80","0.24","0.70"
"27","H","Hof","yes",3,1,"1.48","-0.41","0.29"
"28","A","Sch","yes",0,-1,"1.75","-0.67","-0.38"
"29","H","Bie","yes",1,0,"1.69","-0.62","-1.00"
"30","A","Fra","yes",0,-2,"0.37","0.65","-0.35"
"31","H","Kln","yes",0,-1,"1.20","-0.15","-0.50"
"32","A","Stu","no",NA,NA,"1.10","-0.05","-0.55"
"33","H","Bre","no",NA,NA,"1.28","-0.22","-0.77"
"34","A","Mun","no",NA,NA,"0.24","0.77","0.00"
