"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.60","0.41","0.41"
"2","H","Dor","yes",3,2,"0.76","0.25","0.67"
"3","A","Wol","yes",1,0,"0.40","0.61","1.27"
"4","H","Lei","yes",0,-2,"0.71","0.30","1.57"
"5","A","Lev","yes",0,-2,"0.63","0.38","1.96"
"6","H","Mai","yes",3,2,"1.14","-0.13","1.83"
"7","H","Her","yes",0,-3,"1.55","-0.53","1.30"
"8","A","BMg","yes",1,0,"0.63","0.38","1.68"
"9","H","Fbg","yes",1,0,"1.39","-0.37","1.31"
"10","A","Hof","yes",0,-2,"0.79","0.23","1.54"
"11","H","Sch","yes",1,0,"2.37","-1.34","0.19"
"12","A","Bie","yes",3,1,"1.06","-0.04","0.15"
"13","H","Fra","yes",0,-2,"0.92","0.09","0.25"
"14","A","Kln","yes",3,1,"1.51","-0.49","-0.25"
"15","H","Stu","yes",0,-3,"1.05","-0.04","-0.28"
"16","A","Bre","yes",0,-2,"1.44","-0.42","-0.71"
"17","H","Mun","yes",0,-1,"0.44","0.57","-0.14"
"18","H","UnB","yes",3,1,"1.35","-0.34","-0.48"
"19","A","Dor","yes",0,-2,"0.48","0.52","0.04"
"20","H","Wol","yes",0,-2,"0.83","0.18","0.22"
"21","A","Lei","yes",0,-1,"0.34","0.66","0.89"
"22","H","Lev","yes",1,0,"0.97","0.04","0.93"
"23","A","Mai","yes",3,1,"1.33","-0.31","0.62"
"24","A","Her","yes",0,-1,"1.04","-0.02","0.60"
"25","H","BMg","yes",3,2,"1.19","-0.18","0.42"
"26","A","Fbg","yes",0,-2,"0.75","0.26","0.68"
"27","H","Hof","yes",3,1,"1.45","-0.43","0.25"
"28","A","Sch","yes",0,-1,"1.70","-0.67","-0.43"
"29","H","Bie","yes",1,0,"1.68","-0.66","-1.09"
"30","A","Fra","yes",0,-2,"0.35","0.66","-0.43"
"31","H","Kln","yes",0,-1,"1.18","-0.17","-0.59"
"32","A","Stu","yes",0,-1,"0.96","0.05","-0.54"
"33","H","Bre","no",NA,NA,"1.25","-0.23","-0.78"
"34","A","Mun","no",NA,NA,"0.23","0.78","0.00"
