"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.58","0.42","0.42"
"2","H","Dor","yes",3,2,"0.77","0.24","0.67"
"3","A","Wol","yes",1,0,"0.39","0.62","1.28"
"4","H","Lei","yes",0,-2,"0.72","0.29","1.57"
"5","A","Lev","yes",0,-2,"0.61","0.39","1.97"
"6","H","Mai","yes",3,2,"1.13","-0.11","1.85"
"7","H","Her","yes",0,-3,"1.47","-0.45","1.41"
"8","A","BMg","yes",1,0,"0.61","0.39","1.80"
"9","H","Fbg","yes",1,0,"1.31","-0.29","1.51"
"10","A","Hof","yes",0,-2,"0.77","0.24","1.75"
"11","H","Sch","yes",1,0,"2.38","-1.34","0.40"
"12","A","Bie","yes",3,1,"1.04","-0.02","0.38"
"13","H","Fra","yes",0,-2,"0.93","0.09","0.47"
"14","A","Kln","yes",3,1,"1.57","-0.54","-0.07"
"15","H","Stu","yes",0,-3,"1.07","-0.05","-0.13"
"16","A","Bre","yes",0,-2,"1.42","-0.40","-0.53"
"17","H","Mun","yes",0,-1,"0.45","0.56","0.03"
"18","H","UnB","yes",3,1,"1.37","-0.35","-0.32"
"19","A","Dor","yes",0,-2,"0.47","0.53","0.21"
"20","H","Wol","yes",0,-2,"0.85","0.17","0.38"
"21","A","Lei","yes",0,-1,"0.34","0.67","1.05"
"22","H","Lev","yes",1,0,"0.98","0.03","1.08"
"23","A","Mai","yes",3,1,"1.31","-0.29","0.79"
"24","A","Her","yes",0,-1,"1.07","-0.05","0.74"
"25","H","BMg","yes",3,2,"1.24","-0.22","0.52"
"26","A","Fbg","yes",0,-2,"0.74","0.27","0.79"
"27","H","Hof","yes",3,1,"1.47","-0.45","0.34"
"28","A","Sch","yes",0,-1,"1.75","-0.73","-0.39"
"29","H","Bie","yes",1,0,"1.70","-0.67","-1.06"
"30","A","Fra","yes",0,-2,"0.38","0.62","-0.44"
"31","H","Kln","yes",0,-1,"1.19","-0.17","-0.61"
"32","A","Stu","yes",0,-1,"0.94","0.07","-0.54"
"33","H","Bre","no",NA,NA,"1.27","-0.25","-0.80"
"34","A","Mun","no",NA,NA,"0.21","0.80","0.00"
