"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.68","0.38","0.38"
"2","H","Dor","yes",3,"0.98","0.10","0.48"
"3","A","Wol","yes",1,"0.36","0.67","1.15"
"4","H","Lei","yes",0,"0.72","0.34","1.49"
"5","A","Lev","yes",0,"0.73","0.33","1.82"
"6","H","Mai","yes",3,"1.27","-0.16","1.65"
"7","H","Her","yes",0,"1.63","-0.50","1.16"
"8","A","BMg","yes",1,"0.69","0.36","1.52"
"9","H","Fbg","yes",1,"1.42","-0.30","1.22"
"10","A","Hof","yes",0,"0.84","0.23","1.45"
"11","H","Sch","yes",1,"2.43","-1.23","0.22"
"12","A","Bie","yes",3,"1.09","0.00","0.22"
"13","H","Fra","yes",0,"0.96","0.12","0.35"
"14","A","Kln","yes",3,"1.55","-0.42","-0.07"
"15","H","Stu","yes",0,"1.12","-0.03","-0.10"
"16","A","Bre","yes",0,"1.51","-0.39","-0.49"
"17","H","Mun","yes",0,"0.39","0.64","0.15"
"18","H","UnB","yes",3,"1.45","-0.33","-0.17"
"19","A","Dor","yes",0,"0.57","0.48","0.30"
"20","H","Wol","yes",0,"0.95","0.13","0.43"
"21","A","Lei","yes",0,"0.39","0.64","1.08"
"22","H","Lev","yes",1,"1.01","0.08","1.15"
"23","A","Mai","yes",3,"1.56","-0.43","0.72"
"24","A","Her","yes",0,"1.18","-0.09","0.63"
"25","H","BMg","yes",3,"1.32","-0.21","0.42"
"26","A","Fbg","yes",0,"0.74","0.32","0.74"
"27","H","Hof","yes",3,"1.60","-0.47","0.27"
"28","A","Sch","yes",0,"1.74","-0.59","-0.32"
"29","H","Bie","yes",1,"1.75","-0.60","-0.93"
"30","A","Fra","yes",0,"0.36","0.67","-0.26"
"31","H","Kln","no",NA,"1.43","-0.31","-0.57"
"32","A","Stu","no",NA,"1.08","0.01","-0.57"
"33","H","Bre","no",NA,"1.32","-0.21","-0.78"
"34","A","Mun","no",NA,"0.24","0.78","0.00"
