"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.64","0.39","0.39"
"2","H","Dor","yes",3,"0.78","0.26","0.65"
"3","A","Wol","yes",1,"0.45","0.57","1.21"
"4","H","Lei","yes",0,"0.66","0.37","1.59"
"5","A","Lev","yes",0,"0.67","0.36","1.95"
"6","H","Mai","yes",3,"1.17","-0.12","1.83"
"7","H","Her","yes",0,"1.55","-0.48","1.35"
"8","A","BMg","yes",1,"0.71","0.32","1.67"
"9","H","Fbg","yes",1,"1.31","-0.25","1.42"
"10","A","Hof","yes",0,"0.85","0.18","1.60"
"11","H","Sch","yes",1,"2.36","-1.25","0.35"
"12","A","Bie","yes",3,"1.11","-0.06","0.29"
"13","H","Fra","yes",0,"0.95","0.09","0.38"
"14","A","Kln","yes",3,"1.57","-0.50","-0.12"
"15","H","Stu","yes",0,"1.08","-0.03","-0.14"
"16","A","Bre","yes",0,"1.53","-0.46","-0.60"
"17","H","Mun","yes",0,"0.46","0.56","-0.04"
"18","H","UnB","yes",3,"1.35","-0.29","-0.32"
"19","A","Dor","yes",0,"0.59","0.43","0.11"
"20","H","Wol","yes",0,"0.86","0.18","0.29"
"21","A","Lei","yes",0,"0.37","0.65","0.94"
"22","H","Lev","yes",1,"0.92","0.12","1.06"
"23","A","Mai","yes",3,"1.36","-0.30","0.75"
"24","A","Her","yes",0,"1.21","-0.16","0.60"
"25","H","BMg","yes",3,"1.22","-0.17","0.43"
"26","A","Fbg","yes",0,"0.80","0.24","0.67"
"27","H","Hof","yes",3,"1.48","-0.42","0.25"
"28","A","Sch","yes",0,"1.75","-0.67","-0.42"
"29","H","Bie","yes",1,"1.64","-0.57","-0.99"
"30","A","Fra","yes",0,"0.37","0.65","-0.34"
"31","H","Kln","yes",0,"1.21","-0.15","-0.49"
"32","A","Stu","no",NA,"1.10","-0.05","-0.54"
"33","H","Bre","no",NA,"1.28","-0.23","-0.77"
"34","A","Mun","no",NA,"0.24","0.77","0.00"
