"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.59","0.42","0.42"
"2","H","Dor","yes",3,2,"0.76","0.25","0.67"
"3","A","Wol","yes",1,0,"0.39","0.61","1.28"
"4","H","Lei","yes",0,-2,"0.71","0.30","1.57"
"5","A","Lev","yes",0,-2,"0.62","0.39","1.96"
"6","H","Mai","yes",3,2,"1.12","-0.11","1.86"
"7","H","Her","yes",0,-3,"1.56","-0.54","1.32"
"8","A","BMg","yes",1,0,"0.62","0.39","1.71"
"9","H","Fbg","yes",1,0,"1.30","-0.28","1.43"
"10","A","Hof","yes",0,-2,"0.77","0.24","1.66"
"11","H","Sch","yes",1,0,"2.38","-1.34","0.32"
"12","A","Bie","yes",3,1,"1.04","-0.03","0.29"
"13","H","Fra","yes",0,-2,"0.92","0.09","0.38"
"14","A","Kln","yes",3,1,"1.57","-0.55","-0.17"
"15","H","Stu","yes",0,-3,"1.06","-0.05","-0.22"
"16","A","Bre","yes",0,-2,"1.43","-0.41","-0.63"
"17","H","Mun","yes",0,-1,"0.44","0.56","-0.07"
"18","H","UnB","yes",3,1,"1.36","-0.34","-0.41"
"19","A","Dor","yes",0,-2,"0.48","0.53","0.12"
"20","H","Wol","yes",0,-2,"0.84","0.17","0.29"
"21","A","Lei","yes",0,-1,"0.34","0.67","0.96"
"22","H","Lev","yes",1,0,"0.98","0.04","0.99"
"23","A","Mai","yes",3,1,"1.32","-0.30","0.69"
"24","A","Her","yes",0,-1,"1.07","-0.05","0.64"
"25","H","BMg","yes",3,2,"1.23","-0.21","0.43"
"26","A","Fbg","yes",0,-2,"0.75","0.26","0.69"
"27","H","Hof","yes",3,1,"1.46","-0.44","0.25"
"28","A","Sch","yes",0,-1,"1.68","-0.66","-0.41"
"29","H","Bie","yes",1,0,"1.69","-0.66","-1.07"
"30","A","Fra","yes",0,-2,"0.39","0.62","-0.45"
"31","H","Kln","yes",0,-1,"1.18","-0.17","-0.61"
"32","A","Stu","yes",0,-1,"0.95","0.06","-0.55"
"33","H","Bre","no",NA,NA,"1.26","-0.24","-0.79"
"34","A","Mun","no",NA,NA,"0.21","0.79","-0.00"
