"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",3,2,"0.59","0.41","0.41"
"2","H","Dor","yes",3,2,"0.76","0.25","0.67"
"3","A","Wol","yes",1,0,"0.40","0.61","1.28"
"4","H","Lei","yes",0,-2,"0.71","0.30","1.58"
"5","A","Lev","yes",0,-2,"0.62","0.39","1.96"
"6","H","Mai","yes",3,2,"1.15","-0.13","1.83"
"7","H","Her","yes",0,-3,"1.56","-0.54","1.29"
"8","A","BMg","yes",1,0,"0.62","0.38","1.68"
"9","H","Fbg","yes",1,0,"1.30","-0.28","1.39"
"10","A","Hof","yes",0,-2,"0.78","0.23","1.62"
"11","H","Sch","yes",1,0,"2.37","-1.34","0.28"
"12","A","Bie","yes",3,1,"1.05","-0.04","0.24"
"13","H","Fra","yes",0,-2,"0.92","0.09","0.33"
"14","A","Kln","yes",3,1,"1.58","-0.56","-0.23"
"15","H","Stu","yes",0,-3,"1.06","-0.04","-0.27"
"16","A","Bre","yes",0,-2,"1.44","-0.42","-0.69"
"17","H","Mun","yes",0,-1,"0.44","0.56","-0.12"
"18","H","UnB","yes",3,1,"1.36","-0.34","-0.46"
"19","A","Dor","yes",0,-2,"0.48","0.53","0.06"
"20","H","Wol","yes",0,-2,"0.84","0.18","0.24"
"21","A","Lei","yes",0,-1,"0.34","0.66","0.90"
"22","H","Lev","yes",1,0,"0.97","0.04","0.94"
"23","A","Mai","yes",3,1,"1.32","-0.31","0.64"
"24","A","Her","yes",0,-1,"1.03","-0.02","0.62"
"25","H","BMg","yes",3,2,"1.22","-0.21","0.41"
"26","A","Fbg","yes",0,-2,"0.75","0.26","0.67"
"27","H","Hof","yes",3,1,"1.46","-0.44","0.23"
"28","A","Sch","yes",0,-1,"1.69","-0.67","-0.43"
"29","H","Bie","yes",1,0,"1.69","-0.67","-1.10"
"30","A","Fra","yes",0,-2,"0.35","0.66","-0.44"
"31","H","Kln","yes",0,-1,"1.18","-0.17","-0.61"
"32","A","Stu","yes",0,-1,"0.96","0.06","-0.55"
"33","H","Bre","no",NA,NA,"1.26","-0.24","-0.79"
"34","A","Mun","no",NA,NA,"0.21","0.79","0.00"
