"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.64","0.39","0.39"
"2","H","Dor","yes",3,"0.77","0.26","0.65"
"3","A","Wol","yes",1,"0.46","0.57","1.21"
"4","H","Lei","yes",0,"0.65","0.38","1.59"
"5","A","Lev","yes",0,"0.67","0.36","1.95"
"6","H","Mai","yes",3,"1.17","-0.12","1.83"
"7","H","Her","yes",0,"1.54","-0.47","1.36"
"8","A","BMg","yes",1,"0.67","0.36","1.72"
"9","H","Fbg","yes",1,"1.31","-0.25","1.47"
"10","A","Hof","yes",0,"0.86","0.18","1.65"
"11","H","Sch","yes",1,"2.36","-1.25","0.40"
"12","A","Bie","yes",3,"1.11","-0.06","0.34"
"13","H","Fra","yes",0,"0.95","0.10","0.44"
"14","A","Kln","yes",3,"1.58","-0.51","-0.07"
"15","H","Stu","yes",0,"1.08","-0.03","-0.10"
"16","A","Bre","yes",0,"1.53","-0.46","-0.56"
"17","H","Mun","yes",0,"0.45","0.57","0.01"
"18","H","UnB","yes",3,"1.34","-0.28","-0.27"
"19","A","Dor","yes",0,"0.60","0.43","0.16"
"20","H","Wol","yes",0,"0.85","0.18","0.34"
"21","A","Lei","yes",0,"0.37","0.65","0.99"
"22","H","Lev","yes",1,"0.92","0.12","1.11"
"23","A","Mai","yes",3,"1.37","-0.31","0.80"
"24","A","Her","yes",0,"1.21","-0.16","0.65"
"25","H","BMg","yes",3,"1.22","-0.17","0.48"
"26","A","Fbg","yes",0,"0.80","0.23","0.71"
"27","H","Hof","yes",3,"1.48","-0.41","0.30"
"28","A","Sch","yes",0,"1.76","-0.68","-0.37"
"29","H","Bie","yes",1,"1.70","-0.62","-0.99"
"30","A","Fra","yes",0,"0.37","0.65","-0.35"
"31","H","Kln","yes",0,"1.20","-0.15","-0.50"
"32","A","Stu","no",NA,"1.10","-0.05","-0.55"
"33","H","Bre","no",NA,"1.28","-0.22","-0.77"
"34","A","Mun","no",NA,"0.24","0.77","0.00"
