"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.68","0.38","0.38"
"2","H","Dor","yes",3,"0.98","0.10","0.48"
"3","A","Wol","yes",1,"0.35","0.68","1.16"
"4","H","Lei","yes",0,"0.72","0.34","1.50"
"5","A","Lev","yes",0,"0.73","0.33","1.82"
"6","H","Mai","yes",3,"1.36","-0.25","1.57"
"7","H","Her","yes",0,"1.62","-0.49","1.08"
"8","A","BMg","yes",1,"0.69","0.36","1.45"
"9","H","Fbg","yes",1,"1.42","-0.31","1.14"
"10","A","Hof","yes",0,"0.92","0.15","1.29"
"11","H","Sch","yes",1,"2.42","-1.22","0.07"
"12","A","Bie","yes",3,"1.08","0.00","0.07"
"13","H","Fra","yes",0,"0.96","0.12","0.19"
"14","A","Kln","yes",3,"1.54","-0.41","-0.22"
"15","H","Stu","yes",0,"1.13","-0.04","-0.26"
"16","A","Bre","yes",0,"1.44","-0.32","-0.58"
"17","H","Mun","yes",0,"0.39","0.64","0.06"
"18","H","UnB","yes",3,"1.38","-0.27","-0.21"
"19","A","Dor","yes",0,"0.62","0.43","0.22"
"20","H","Wol","yes",0,"1.03","0.05","0.27"
"21","A","Lei","yes",0,"0.38","0.65","0.92"
"22","H","Lev","yes",1,"1.01","0.08","0.99"
"23","A","Mai","yes",3,"1.55","-0.42","0.57"
"24","A","Her","yes",0,"1.18","-0.08","0.49"
"25","H","BMg","yes",3,"1.23","-0.13","0.35"
"26","A","Fbg","yes",0,"0.74","0.32","0.68"
"27","H","Hof","yes",3,"1.59","-0.46","0.21"
"28","A","Sch","yes",0,"1.73","-0.59","-0.38"
"29","H","Bie","yes",1,"1.75","-0.61","-0.99"
"30","A","Fra","yes",0,"0.36","0.67","-0.32"
"31","H","Kln","no",NA,"1.43","-0.32","-0.63"
"32","A","Stu","no",NA,"1.01","0.07","-0.56"
"33","H","Bre","no",NA,"1.33","-0.22","-0.78"
"34","A","Mun","no",NA,"0.24","0.78","0.00"
