"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","UnB","yes",3,"0.63","0.40","0.40"
"2","H","Dor","yes",3,"0.79","0.25","0.65"
"3","A","Wol","yes",1,"0.45","0.57","1.22"
"4","H","Lei","yes",0,"0.66","0.37","1.58"
"5","A","Lev","yes",0,"0.74","0.29","1.88"
"6","H","Mai","yes",3,"1.18","-0.13","1.74"
"7","H","Her","yes",0,"1.56","-0.49","1.26"
"8","A","BMg","yes",1,"0.70","0.33","1.59"
"9","H","Fbg","yes",1,"1.32","-0.26","1.32"
"10","A","Hof","yes",0,"0.85","0.19","1.52"
"11","H","Sch","yes",1,"2.37","-1.26","0.26"
"12","A","Bie","yes",3,"1.10","-0.05","0.21"
"13","H","Fra","yes",0,"0.88","0.16","0.37"
"14","A","Kln","yes",3,"1.56","-0.49","-0.12"
"15","H","Stu","yes",0,"1.04","0.01","-0.12"
"16","A","Bre","yes",0,"1.52","-0.45","-0.56"
"17","H","Mun","yes",0,"0.46","0.56","-0.01"
"18","H","UnB","yes",3,"1.35","-0.29","-0.29"
"19","A","Dor","yes",0,"0.59","0.44","0.15"
"20","H","Wol","yes",0,"0.86","0.17","0.32"
"21","A","Lei","yes",0,"0.40","0.62","0.94"
"22","H","Lev","yes",1,"0.93","0.11","1.05"
"23","A","Mai","yes",3,"1.35","-0.29","0.76"
"24","A","Her","yes",0,"1.20","-0.15","0.62"
"25","H","BMg","yes",3,"1.23","-0.18","0.44"
"26","A","Fbg","yes",0,"0.79","0.25","0.69"
"27","H","Hof","yes",3,"1.49","-0.42","0.26"
"28","A","Sch","yes",0,"1.75","-0.67","-0.40"
"29","H","Bie","yes",1,"1.65","-0.58","-0.98"
"30","A","Fra","yes",0,"0.37","0.65","-0.33"
"31","H","Kln","yes",0,"1.22","-0.16","-0.49"
"32","A","Stu","no",NA,"1.09","-0.04","-0.54"
"33","H","Bre","no",NA,"1.29","-0.23","-0.77"
"34","A","Mun","no",NA,"0.24","0.77","0.00"
